centroid_mean,centroid_var,chroma_mean,chroma_var,rms_mean,rms_var,label
2519.346996210593,825601.3340133774,0.41183072,0.092156455,0.24158072,0.0048281522,8
2785.868726640837,856089.3746967134,0.56585747,0.07384715,0.20224214,0.007566245,8
2706.2265852791757,958039.6987874153,0.3771147,0.08203342,0.2227797,0.005288257,8
1706.1587868689462,254797.89631722672,0.41875508,0.0997185,0.11032147,0.001567534,8
1774.3519982176724,285959.6193539407,0.4352456,0.09041975,0.10982889,0.001342916,8
1701.0794381968194,278168.84260895307,0.42325827,0.08629671,0.105636664,0.0014669283,8
1729.3410622994236,243562.4951945945,0.39611176,0.09270871,0.11093005,0.001954078,8
1787.787870015931,351996.1539086569,0.35540238,0.09484584,0.12309934,0.0011987479,8
1625.5963369536255,285408.48279332486,0.3632112,0.09137082,0.12502752,0.0012914161,8
1430.8286266935975,199327.64518590548,0.4022092,0.08838931,0.111554265,0.0014889896,8
1739.8388374971835,224380.02414582286,0.37940255,0.094807714,0.13334541,0.0013909765,8
2430.6029059038974,397700.0946894969,0.36897105,0.08904711,0.13113467,0.0010055116,8
1858.6707495907292,194882.2308171011,0.45361426,0.07694585,0.09712168,0.0015329999,8
2391.2695594491106,807353.5860716015,0.4203536,0.07976246,0.09033148,0.0012726947,8
2286.342932035111,1139730.3518549942,0.4863899,0.078638755,0.08500655,0.0009554784,8
2505.946586172309,831323.2637230905,0.44646883,0.08287148,0.0940401,0.0010879113,8
2246.5554527669287,1119968.6677830392,0.4638732,0.08552913,0.09004284,0.0009493629,8
2430.268865830398,603993.5993508927,0.4986452,0.07411922,0.09897415,0.0007320244,8
2214.6913131424985,1534382.7788795144,0.44049543,0.0933468,0.092674464,0.000997784,8
2532.537547892573,814055.2962949404,0.4354119,0.08287367,0.09783819,0.00078980904,8
2128.754633196975,1121934.1584367403,0.4445963,0.08370144,0.09466922,0.0011122678,8
2465.2551947759393,592837.3441029815,0.47915232,0.07635649,0.101239055,0.00058748206,8
1952.0739723796983,1599763.8806683614,0.443655,0.089003734,0.09294956,0.0012035805,8
2812.5707424502607,1397721.9926087619,0.4094556,0.092149615,0.084482625,0.004102717,8
3054.1487360888777,932586.2419756124,0.26511034,0.08737061,0.08020345,0.0031354167,8
3129.875349795516,716249.5096306897,0.51967406,0.07980647,0.054528926,0.0021926109,8
2783.9162633471274,567924.4616332799,0.6603705,0.046817783,0.10916446,0.0034425585,8
2771.4657155927093,1378576.1141837973,0.5116098,0.08201658,0.08234517,0.0023136972,8
2995.6379353715697,1435711.7143585791,0.47144884,0.0927228,0.088367954,0.002180768,8
3146.236891291547,1282807.2374827215,0.43636099,0.09180026,0.07151225,0.0015808309,8
3103.0493996185896,991081.4617135375,0.54957235,0.07823305,0.06948694,0.0011670141,8
3213.1905613405947,1080977.478170079,0.4857554,0.089166194,0.07400887,0.0018090842,8
3023.267103397597,825848.1242110695,0.48432562,0.08612624,0.08707858,0.0026529953,8
2451.3099321742648,616053.4158361644,0.43279403,0.09061328,0.19238944,0.008367858,8
2503.597802920072,802295.8626492615,0.49248633,0.088974915,0.18127397,0.010447183,8
2385.670561308258,916225.509746153,0.4940241,0.095288076,0.20364237,0.011804783,8
2759.9381459103297,926424.8226244681,0.4872219,0.091523446,0.18498097,0.0095622055,8
2610.5950834786026,992245.2133318924,0.3597704,0.0898608,0.20965435,0.011494309,8
2259.4445747938266,854840.5041522126,0.49290988,0.09807581,0.18963856,0.010079323,8
2281.533968451173,892618.1046198294,0.5217165,0.08489568,0.20103453,0.01222192,8
3022.441042543317,718387.043024951,0.453374,0.09131413,0.19009346,0.010136467,8
2358.1972814017736,548172.4415169789,0.49695072,0.08294443,0.20091072,0.010880151,8
2756.4735827643676,967386.2531385727,0.4760693,0.0899927,0.19080126,0.011875041,8
2623.58094360585,747293.171104949,0.43516526,0.09320818,0.17344151,0.009280975,8
2458.3930409906193,882928.9325683569,0.47624192,0.08804175,0.18475427,0.008850325,8
2496.030181713647,1053447.5770225655,0.51769125,0.091264315,0.17313012,0.008955823,8
2593.1246023454023,1056129.323471521,0.4951593,0.089544706,0.1782718,0.011245813,8
2828.9414545567724,1139377.2572397937,0.35717615,0.09404385,0.18209176,0.009315909,8
2267.6399180790327,750077.985672329,0.48120958,0.09283757,0.1799317,0.008805026,8
2326.5263596518407,1118685.2513781767,0.49651858,0.09326601,0.17257823,0.011013387,8
2784.3339075143376,829500.0073671617,0.50529647,0.092727035,0.18625174,0.010603976,8
2775.901094071539,804023.3669532272,0.4791313,0.08659887,0.16368309,0.0078222295,8
2512.7513654378513,1127153.4759851668,0.48512426,0.08786321,0.18817875,0.011351555,8
2623.58094360585,747293.171104949,0.43516526,0.09320818,0.17344151,0.009280975,8
2458.3930409906193,882928.9325683569,0.47624192,0.08804175,0.18475427,0.008850325,8
2496.030181713647,1053447.5770225655,0.51769125,0.091264315,0.17313012,0.008955823,8
2593.1246023454023,1056129.323471521,0.4951593,0.089544706,0.1782718,0.011245813,8
2828.9414545567724,1139377.2572397937,0.35717615,0.09404385,0.18209176,0.009315909,8
2267.6399180790327,750077.985672329,0.48120958,0.09283757,0.1799317,0.008805026,8
2326.5263596518407,1118685.2513781767,0.49651858,0.09326601,0.17257823,0.011013387,8
2784.3339075143376,829500.0073671617,0.50529647,0.092727035,0.18625174,0.010603976,8
2775.901094071539,804023.3669532272,0.4791313,0.08659887,0.16368309,0.0078222295,8
2512.7513654378513,1127153.4759851668,0.48512426,0.08786321,0.18817875,0.011351555,8
1862.7484259885875,863376.8368205274,0.28636897,0.09602458,0.022216754,0.00017253973,8
1248.9027264960146,131831.04246535792,0.30044654,0.09213744,0.03095894,0.00014587818,8
841.4255884604554,63630.34834519234,0.31496882,0.09147869,0.033109643,8.848216e-05,8
2053.1774056191007,87498.67056896958,0.28193632,0.0914871,0.092059284,0.0007803198,8
1128.558438578413,380414.552232172,0.38554648,0.08879768,0.053757776,0.00044176148,8
1336.16500236361,359716.04868277186,0.3327929,0.09216725,0.0673285,0.000818749,8
1122.6118706716557,227043.322233921,0.3393062,0.08423564,0.044251833,0.00011974739,8
1027.3262960039324,467319.26031017635,0.36445782,0.08004129,0.06600353,0.0005046847,8
1724.6543547090314,262341.6324482089,0.3055901,0.09674352,0.08710432,0.0017569785,8
1376.498232961352,464931.34763481934,0.36426735,0.094250716,0.06731126,0.00078598433,8
2257.937689558075,1147223.8592822612,0.35068524,0.086930655,0.101618044,0.001085938,8
1791.4422568621687,264705.0273775542,0.34971014,0.08668777,0.122500055,0.0011778565,8
1792.3735546032894,304875.13665521133,0.31990772,0.091664635,0.10636585,0.0010833341,8
1747.029556977279,220457.7024420552,0.34394935,0.09203749,0.111553766,0.0010671569,8
1755.65034713572,162249.03318994516,0.31644467,0.08978266,0.10875485,0.0010789037,8
1508.5675923966119,398381.2438490394,0.29374486,0.09369322,0.102001,0.0010929089,8
1784.5640715645393,158865.37332006486,0.34332252,0.100872,0.12141494,0.0013307283,8
1748.2858836515793,211317.37048284188,0.32581812,0.09402054,0.113798335,0.001549093,8
1671.8253289859806,219179.3973883019,0.28294057,0.08854626,0.12265923,0.0015749368,8
1829.6882055373208,874152.947897492,0.32818902,0.090542376,0.12405331,0.0014804595,8
1391.1454430741715,129455.51243642224,0.40269586,0.09791175,0.081498556,0.0020333189,8
1797.0155219847866,207936.27976362035,0.41146103,0.08806006,0.11122973,0.0018902265,8
1973.4569628599759,517514.2573468872,0.3756324,0.09814477,0.13876499,0.0027517292,8
1806.9820735357002,198968.24490482875,0.39755163,0.08942144,0.104083814,0.0023498274,8
1638.486036665743,162437.64001623105,0.4176174,0.095185734,0.113907635,0.0030919244,8
2190.1986623176895,318299.4656001945,0.43609542,0.07932517,0.12837924,0.00307562,8
1871.7389807649042,165512.42150207868,0.41383916,0.0968906,0.12937325,0.0045973244,8
1679.5493093070063,197223.960898499,0.37685686,0.094248965,0.10514459,0.003767541,8
1983.035473728285,272823.71175682487,0.369324,0.089491956,0.14879276,0.0044140127,8
1654.9245153716618,140528.76385214322,0.37382534,0.09722413,0.12720478,0.0039666058,8
1299.0889128329868,122107.85785157183,0.3963547,0.08899655,0.13942102,0.0049138656,8
1376.9616072023553,61017.6635121137,0.48442516,0.07447066,0.16681148,0.0040550316,8
3792.1037660514257,3744744.7864964576,0.6145647,0.06744889,0.2885006,0.023451764,8
5402.148838677186,46935.188021610236,0.704554,0.01848113,0.41219833,0.00068421237,8
5431.08360068371,2337.130016678845,0.72265357,0.017157437,0.4140341,0.00024616328,8
5414.710199696585,7151.805757755584,0.7331838,0.015995689,0.41468412,0.00014293773,8
5366.792009933296,123425.94743593865,0.71834856,0.015663946,0.41184306,0.000972876,8
5410.37212326491,9853.435111962259,0.7023844,0.015217253,0.41319072,0.00046293062,8
5428.090010407053,3687.6504596371024,0.70807654,0.016434716,0.4148705,5.9043537e-05,8
5432.278843069771,2472.37290906244,0.75117576,0.01621068,0.41277695,0.00061458675,8
3090.649936556019,1853126.2337283695,0.3214738,0.09997394,0.18419856,0.013388357,8
2713.457812178991,1542076.5642138468,0.42620438,0.10059341,0.2343911,0.01243984,8
3870.6670340109267,2323530.560444808,0.31207824,0.09150255,0.16344522,0.0114587825,8
3080.288087168055,1619000.460955618,0.43548858,0.100378186,0.22122398,0.012547535,8
3471.462327861753,2279409.6493108487,0.3973693,0.10634343,0.20376712,0.015070862,8
3192.2505790310242,2807752.877513464,0.508724,0.080110066,0.21959762,0.0077417446,8
3654.502893253879,1424913.2217505611,0.28092492,0.096172296,0.17244303,0.008181506,8
3243.7284907479334,1905340.036484547,0.42849952,0.09998184,0.21938725,0.013673644,8
3611.7607633104876,2358210.0420256313,0.3906714,0.10454793,0.18770185,0.018446356,8
2966.4963814090997,1834694.4839885845,0.40426219,0.10085362,0.2585393,0.008349613,8
3931.648782539048,482038.7530092032,0.38466707,0.09109347,0.11791718,0.0016495776,8
3934.4730247146804,572629.9620365083,0.42333424,0.08858401,0.113917984,0.0013501692,8
3964.4242528587874,555779.6049321037,0.38965905,0.09051813,0.111675985,0.0016851542,8
3822.8044646945295,384984.83167375386,0.43819553,0.08571543,0.11472636,0.0013287938,8
4028.5647548877564,513675.2224207721,0.40571228,0.08849184,0.11414091,0.0018114396,8
3393.1554374875286,238435.25048850922,0.2899949,0.093874946,0.14440806,0.0012453884,8
3950.3286022023008,362734.2949921018,0.3439479,0.100596294,0.12146107,0.0016963936,8
3910.756241960981,538816.0359154999,0.31412584,0.09641889,0.12295778,0.0016860446,8
4056.7227303038762,407553.83557617804,0.35548767,0.09098526,0.104321405,0.0015865422,8
3792.1216607825704,489507.59680973133,0.4165697,0.09022697,0.12733474,0.0021692894,8
1031.5553447236196,233281.03430525618,0.38607326,0.10106105,0.1363304,0.003831315,8
906.4044438570165,202083.96701605545,0.38091528,0.09647279,0.15850155,0.0039692037,8
1091.3665254026998,235743.17485284613,0.35710207,0.09838516,0.14034088,0.0054999227,8
1000.8565450859368,219959.52187275578,0.3726709,0.09676076,0.15386505,0.0031308583,8
1387.231274196178,447311.821233441,0.37794736,0.092595585,0.12914212,0.0032268146,8
1037.0332215754574,262822.31263363693,0.39974442,0.09823915,0.16213338,0.00347558,8
1242.881219353678,407335.49926556845,0.3640603,0.094286054,0.14382459,0.0041230316,8
981.2286760225328,250941.3348333015,0.36344382,0.09604506,0.17187946,0.003265004,8
971.2193482253175,270271.34191348666,0.3305793,0.08562849,0.15040395,0.0034126758,8
945.2854966587997,220340.73303626638,0.37422252,0.08923561,0.15866858,0.0041377656,8
2976.5470768128225,1418727.7759411812,0.4844449,0.08628092,0.13262455,0.009065051,8
2884.816954219803,1382462.0818487057,0.4498218,0.091826215,0.13489744,0.008770332,8
2900.461264633317,1354963.813488008,0.4471469,0.09007297,0.13929512,0.008647574,8
2921.4693793861625,1447018.19257759,0.48613548,0.08483486,0.13466157,0.007810423,8
2675.322797232727,1121497.4966786164,0.45868784,0.078940816,0.14589414,0.004700832,8
2704.8217947955272,1297005.987912256,0.46782035,0.09028829,0.14392263,0.0073302463,8
2858.2231253195687,1537553.494706296,0.4834741,0.08455984,0.14938436,0.010087855,8
3054.134760801905,1555787.5288597336,0.48344976,0.08648533,0.13913368,0.008850798,8
2644.4380273845795,1038312.9644988205,0.5080098,0.08295199,0.16437419,0.008963908,8
3056.0016672464803,1219144.2900454095,0.45385695,0.09031774,0.14905363,0.0074379114,8
2374.4828456365735,381946.39568308013,0.45977283,0.080160536,0.05486681,0.0007677016,8
2382.852149490509,439918.27393566625,0.4884226,0.07894432,0.05368329,0.0006428,8
2313.4904375688334,393134.8093432581,0.43058035,0.084246926,0.07330766,0.0008440954,8
2424.32652482093,435251.3846555881,0.40833858,0.09585746,0.07176301,0.00060844317,8
2537.0829313429012,253975.0453374608,0.39194775,0.08178251,0.070211194,0.001205386,8
2055.7968512296407,240401.31469633797,0.38483378,0.09479026,0.07670664,0.0015535433,8
2456.2427552776994,221030.01842298653,0.30592412,0.08659512,0.08152279,0.00080990646,8
2217.1823007574844,168098.9767290271,0.37945858,0.08849272,0.0735739,0.0007294642,8
2185.1191670654207,145673.45218123452,0.3258771,0.09668794,0.07954358,0.00046663368,8
2205.218037558254,275965.9784741556,0.43549,0.083238944,0.04888761,0.0005410036,8
2224.5847424679873,288217.35460730136,0.45987025,0.08206756,0.076733634,0.001568803,8
2197.3462364159714,331340.0655907936,0.4870273,0.076539576,0.06879029,0.0011113863,8
2148.7719968655147,308860.28530853137,0.42576635,0.08847102,0.09973687,0.0015224926,8
2233.3537744385344,257039.84390718045,0.40537998,0.094872996,0.09569274,0.0010607551,8
2424.220043309817,290795.2712325563,0.3923125,0.08150222,0.09292691,0.0022747077,8
1929.2744567068094,182212.94322156085,0.39199767,0.09491612,0.10265673,0.00275899,8
2305.4577083720783,175920.93400267095,0.29278168,0.08428657,0.108571246,0.0015582117,8
2125.152589553022,145524.50654247397,0.37985456,0.08992787,0.10058519,0.0012925742,8
2073.664193199236,113098.1179433144,0.31450948,0.094025366,0.10591569,0.0008467974,8
2065.314332447083,215794.08371979505,0.45210445,0.08426533,0.06434995,0.0009357565,8
2238.255988455834,1003869.3975096494,0.35333994,0.0864189,0.105030544,0.0013558285,8
2111.9079638230373,773758.6746602444,0.3961917,0.094144344,0.10311979,0.0012267601,8
2064.7781825512807,668740.2715975172,0.39340672,0.08401914,0.08049584,0.00072349736,8
2294.0248020624867,375521.7939588141,0.39210212,0.08067192,0.12429322,0.001963467,8
1946.5896231240033,495771.16434565326,0.4170976,0.08326052,0.12707907,0.0012572885,8
2381.352238440057,446842.51877782185,0.36679566,0.0861546,0.13031754,0.0020071622,8
1852.1407200359408,562112.8228453886,0.38882437,0.09015474,0.11156246,0.0022814553,8
2078.1762090817415,867623.1547013414,0.3119812,0.08688974,0.0864459,0.00080355874,8
2125.066790891658,600298.8950500882,0.3713179,0.08891094,0.11547165,0.0023806484,8
2000.2570906259687,941777.6879979464,0.32286376,0.090192206,0.08128922,0.0007896449,8
2088.250217957803,912467.4310337558,0.35263297,0.086700305,0.12155342,0.0010784764,8
1691.7461648708415,120061.44285338835,0.40585974,0.0879243,0.12168558,0.00095671875,8
2107.4708260906414,538070.5544592594,0.3776973,0.086646214,0.12471824,0.0008977689,8
1951.623860445058,344636.10071005364,0.3661888,0.08875926,0.12745012,0.0008822313,8
1783.4076222428303,369815.89477972983,0.3727723,0.086325735,0.12777488,0.0015673614,8
2269.9440304596337,934786.6877646843,0.36502466,0.09139127,0.13112037,0.0014239367,8
1964.547963922902,216748.41732199013,0.3418609,0.088461325,0.14967252,0.0015407794,8
2364.2525012327437,678900.9153793165,0.36327028,0.08806206,0.14054817,0.0014729786,8
2187.517046976318,790114.7748267603,0.35541758,0.08622785,0.14476325,0.0010544652,8
1787.8155682336885,89832.82783709466,0.38111925,0.0833117,0.15006135,0.0011756807,8
2579.3226077745658,566618.4323310964,0.4711734,0.08048222,0.14755605,0.0031905454,8
2594.195252036986,332398.80557638843,0.46059734,0.077189654,0.15526824,0.0034559723,8
2391.505766962056,98742.36056803302,0.41687834,0.08067575,0.1484056,0.003600182,8
2637.3420926401877,642435.9676682514,0.42775586,0.08142435,0.15986733,0.004469261,8
2510.2909966028224,355633.87952077703,0.3876489,0.08454445,0.1703392,0.0042471187,8
2603.2007057418814,601335.3238015925,0.42945462,0.081796445,0.15756786,0.0037531292,8
2536.1430822041334,435323.88211649575,0.40733346,0.081619024,0.17441925,0.004377122,8
2681.179862134053,349710.27593511995,0.45226917,0.078664415,0.14814824,0.0042531244,8
2718.1262733331564,527497.2799546086,0.40090427,0.08059528,0.17714776,0.005178913,8
2892.9802427537275,1000188.4043441839,0.43367544,0.0830737,0.17533445,0.003652869,8
1526.3929036691954,524481.036506845,0.43155286,0.09723786,0.1654228,0.005747095,8
1562.614302372446,444203.7834153691,0.39249423,0.091876395,0.17108618,0.003936952,8
1933.4888248388088,625089.9330439357,0.42314163,0.09373449,0.15655714,0.0039540217,8
1495.7982280508263,509205.3716978933,0.40668264,0.09534204,0.17024013,0.0069633224,8
1599.0095985546461,369408.0764372921,0.45058203,0.08852046,0.15449734,0.0056685577,8
1686.871949367149,296503.0111533073,0.39946556,0.098658696,0.16549107,0.0029715318,8
1507.427153170682,628896.1166570028,0.43056947,0.09736109,0.15496327,0.006723613,8
1497.1505513848244,450292.02430414374,0.42957744,0.098703824,0.17557909,0.004997626,8
1917.5204130920397,379490.2823478154,0.41580743,0.087070584,0.14779457,0.0035944832,8
1608.5963277513147,585878.2543553157,0.40572056,0.100611396,0.15043533,0.00524933,8
1898.8785370549724,158321.27785853134,0.2558027,0.08280345,0.079042844,0.0018452146,8
2178.337719204708,184422.25588434972,0.36593443,0.07163953,0.110817745,0.0023889944,8
1879.5003902950798,237520.63010675609,0.23987493,0.08413401,0.08970709,0.0029313,8
1803.3876517626045,68983.03183155101,0.17033707,0.07815662,0.15441933,0.001456689,8
2109.0294331851474,148191.15987282892,0.26295504,0.0809834,0.11876237,0.0014281427,8
1970.1326505832844,101063.5735808608,0.25267023,0.08855514,0.06780193,0.0020998344,8
2006.096080590195,126213.43461392605,0.30943358,0.09335999,0.09578403,0.0009946701,8
2031.1257497897568,824313.2978846601,0.30937666,0.091542564,0.119797006,0.0011449296,8
1971.0053507871223,406640.33501382,0.29116085,0.09096645,0.100681,0.0011661124,8
2207.075704132314,645483.9420737718,0.28348988,0.08819238,0.16365951,0.0019240772,8
1911.0750751014473,522333.2679048215,0.4284888,0.09065869,0.18570116,0.0030060834,8
1935.2338535315694,517750.39917049545,0.37594146,0.08349631,0.13534023,0.0016610699,8
2090.470748521744,703424.5301246111,0.41517556,0.09050657,0.13960499,0.0017850412,8
2138.747192452609,552263.8212618872,0.40703273,0.08767944,0.1268953,0.0019463653,8
1960.384523225914,577709.7887380207,0.39980438,0.094602615,0.14084484,0.0020687697,8
1862.7042082203996,542741.6146504125,0.4155982,0.08687611,0.12407768,0.0014496961,8
1953.8386202910042,368427.9587334306,0.45447803,0.08353597,0.13023773,0.0016681002,8
2290.3386318172643,564405.4208802993,0.41352695,0.092989855,0.1486597,0.0016612427,8
1979.6949749741539,592853.6500300394,0.37966934,0.089363806,0.14115275,0.0014551452,8
2141.6176631204075,601570.1505331058,0.42314625,0.08399758,0.110807374,0.0015659739,8
2547.533108331625,407504.8951324806,0.37885407,0.082181014,0.18117036,0.0012303251,8
2628.3358092249273,292537.2734003859,0.41449586,0.076362886,0.17365775,0.0010524518,8
2411.0585129962606,821385.710828446,0.4411758,0.086933106,0.15158696,0.0013706433,8
2422.4270931685387,568177.4843939268,0.504192,0.07709707,0.163338,0.0016340698,8
2397.481045492443,655813.1605628575,0.49329442,0.08333412,0.1697774,0.0017163857,8
2547.712880304161,359569.77887655556,0.4190092,0.0775001,0.19126892,0.00094343093,8
2532.693054798129,383302.87591647584,0.43232548,0.07856679,0.18947299,0.0012477112,8
2387.729049679457,404060.62321748777,0.4224322,0.08559172,0.17995247,0.001170265,8
2240.2866876788294,237264.868531136,0.39098358,0.079949185,0.19173765,0.0013567117,8
2525.011166218609,313374.97807702364,0.43861422,0.08095514,0.19845264,0.0010954915,8
2168.8857924163985,321818.3753522696,0.43229592,0.08330733,0.18159576,0.0028696295,9
1995.5722673371267,93510.1272424761,0.37643406,0.07608695,0.21366064,0.0011005104,9
2157.509495670297,56308.698645631644,0.39326185,0.07301058,0.21267396,0.00089214544,9
2293.119246337915,276750.43615975976,0.45609805,0.08333807,0.14605951,0.004953953,9
1844.4726837503301,134049.14208844534,0.37341037,0.09145921,0.08568912,0.0012382835,9
1805.811257821605,382282.2090750128,0.42634395,0.08499525,0.10210702,0.0032057615,9
1778.6105600784542,134361.76636505348,0.3716131,0.09126315,0.1157467,0.0024452952,9
1599.5786609040251,165226.9754832793,0.37226397,0.084300004,0.07564928,0.001630204,9
1979.139624997091,299825.5428098572,0.42972177,0.08191011,0.08722719,0.0029855405,9
2343.2802652527776,132807.59238985452,0.25405413,0.08110402,0.06331388,0.0013137135,9
1411.2141760077488,182728.397611245,0.3834744,0.089745454,0.19465335,0.001757089,9
1466.120166519058,80909.00766495982,0.3522528,0.084491946,0.20615947,0.0016864279,9
1670.2801463638002,157445.16110860935,0.49369314,0.07290599,0.19779873,0.001548967,9
1218.2861949291819,155479.39855446987,0.41966718,0.08476772,0.2544378,0.0019027467,9
1308.945979575852,130641.96551411897,0.37826103,0.08865077,0.21180044,0.0018602362,9
1310.016244098304,210508.43601848575,0.37149408,0.08606423,0.20280355,0.002224895,9
1505.816698098316,127011.54783787152,0.3985364,0.09111207,0.19744442,0.0035553933,9
1641.5057845505385,73157.87026668519,0.25694427,0.08942588,0.15355082,0.0034621893,9
2013.8994152019354,200186.4763489887,0.33341792,0.09033578,0.06261869,0.0018837682,9
1764.326987986337,392906.0389872555,0.2669341,0.092753306,0.112598225,0.0013903672,9
1985.5802592668947,277894.70998057286,0.42105228,0.08569815,0.17434576,0.007121242,9
1760.2798160474792,397639.1204398395,0.40635702,0.08533857,0.1536361,0.008516769,9
1695.1137277565135,357181.675192549,0.4424492,0.08904465,0.14108585,0.0057413615,9
2018.0903207783883,488599.77992863953,0.47060505,0.08548862,0.1409555,0.0049556806,9
1825.8475873074292,634146.9961613573,0.43260443,0.09083191,0.12722887,0.0059177293,9
1862.7509473618873,588242.4310449883,0.44859093,0.08348527,0.14003874,0.006638062,9
2004.760302908864,450404.2769797473,0.4537934,0.08203765,0.14790042,0.005207812,9
1787.2689651191029,561958.9457253739,0.46635178,0.0880565,0.14111291,0.0051986687,9
1782.5679748834627,280881.25758652284,0.4249544,0.08796822,0.16918582,0.0072946856,9
2045.272004623859,466383.832817235,0.43232372,0.08720181,0.14018089,0.0067131263,9
1526.856983064125,602354.5452606942,0.38496327,0.09594711,0.1353952,0.005262619,9
1189.0293677725977,282608.5125964464,0.3719469,0.09193067,0.151066,0.003533442,9
1363.4050645527766,304734.4151018067,0.397344,0.09653878,0.14571841,0.0032321697,9
1777.1575443607007,456742.1677962622,0.3885082,0.093727425,0.14803937,0.0024999615,9
1328.0104467079973,352450.09018153715,0.3468984,0.10357629,0.16677417,0.0036697737,9
1568.3604020195046,371283.54452602693,0.34967282,0.10010237,0.16026336,0.0036033255,9
1478.629171696416,379160.04832242604,0.3759523,0.09151269,0.17126213,0.0018808584,9
1300.925515101306,415070.7993890856,0.37717354,0.09959496,0.1400151,0.0043920567,9
1260.9206137250237,473441.8210040901,0.40373546,0.09719808,0.13385797,0.0032423276,9
1425.757400598916,347530.06708612386,0.4032939,0.0993138,0.15124369,0.006671987,9
1377.016788427332,792239.6209466864,0.42498013,0.08426731,0.17347623,0.0015054458,9
954.6916644490951,192142.39341844353,0.42269874,0.08523405,0.1750899,0.0014947916,9
1345.8398805915933,659561.8441214978,0.37436742,0.09304385,0.19418684,0.0007229897,9
1580.7870678349439,413624.0361541369,0.35328352,0.09041204,0.20547669,0.0012206837,9
1306.8731786425105,237944.08838684423,0.35826102,0.09178299,0.19400236,0.0023925446,9
1511.660474736244,366416.7858090177,0.3307885,0.091831736,0.21612094,0.0013547165,9
1174.8048730617388,305609.91157154756,0.37726077,0.08858014,0.2198462,0.0012942939,9
1503.117151280247,560970.3920877746,0.35105637,0.08930126,0.23899363,0.0013384874,9
1242.8623256797653,288065.4785470681,0.38395968,0.0857917,0.22285934,0.0009279491,9
1462.016039403157,604932.6635162258,0.36838645,0.08666498,0.23516458,0.0013799587,9
1665.808281238909,92957.19202507095,0.29207203,0.082181536,0.20158014,0.0020263987,9
1800.9311038561812,17131.594160264172,0.2568128,0.080044076,0.21226516,0.0016996297,9
1468.6228018231336,133826.4060564487,0.46132413,0.06560178,0.17418207,0.003390795,9
1432.4582341292014,147093.9512567498,0.3967495,0.08056062,0.18941689,0.0032454105,9
1888.7360213460063,25621.912050464434,0.22469941,0.07227629,0.24478322,0.0009581584,9
1528.4034154217452,99400.1530294275,0.43635982,0.07365519,0.18956336,0.0016396525,9
1334.1134385533662,46228.51939879974,0.45000985,0.06962361,0.1731261,0.0013090862,9
1356.6472661859696,55005.817159787206,0.4832025,0.06451698,0.16324894,0.0011178305,9
1443.9374933010295,128969.71118170227,0.40878704,0.08340382,0.21000563,0.0048455778,9
1511.862968783236,58499.052930307815,0.37941316,0.08292707,0.26750255,0.0008184224,9
1724.8489205482178,594092.7171433903,0.30129734,0.086483665,0.1412502,0.002430738,9
1618.9745601391976,187801.51456554982,0.426656,0.082609415,0.19983722,0.0021870723,9
1623.5621409262599,251457.16242899915,0.3519712,0.093583934,0.15092471,0.0045903833,9
1712.4328652647132,170728.24726600686,0.36005962,0.089565314,0.17553072,0.0020600136,9
1836.0989594157847,191875.1132168268,0.3882805,0.08620084,0.17780162,0.0035624953,9
1591.2243368973288,103263.40535029586,0.2974921,0.085674934,0.17357923,0.0057416395,9
1574.8599832863367,120489.83540325626,0.32702908,0.082304694,0.1726608,0.0022153421,9
1640.2432567015749,148163.8267851297,0.38985658,0.08566757,0.20562539,0.002554297,9
1538.6050547130244,28297.074902322493,0.26849216,0.08331159,0.22381115,0.00079247105,9
1911.8771713317542,159907.19878420018,0.3395189,0.0880029,0.16932608,0.004350974,9
1138.5231762997325,177570.89342837097,0.3857752,0.08896054,0.13061534,0.0020111604,9
1149.0638699910398,68408.63271846292,0.35329816,0.08936245,0.11233802,0.00076374086,9
1163.6364151383607,89723.26631651197,0.33587188,0.090558246,0.11982751,0.0013142553,9
1274.0995784961879,118432.05889397136,0.32816023,0.0883558,0.13163427,0.0015763257,9
1437.1170752827845,537282.3531555459,0.36229038,0.086133905,0.18609266,0.004234172,9
1091.4689233371814,58435.10020924352,0.3971548,0.08678013,0.20640963,0.0022323201,9
1311.301065373398,226903.01988351438,0.3812625,0.085815184,0.22183104,0.0019968355,9
1449.5278770477341,670546.296422048,0.3780474,0.08529334,0.2002704,0.0024731618,9
1517.9742786793577,777635.6630571528,0.35175776,0.088287294,0.13326569,0.001995741,9
1322.1568173199703,67223.70591525834,0.33376434,0.08463756,0.11830312,0.0013213739,9
1764.8686480952497,32398.189132165808,0.5026445,0.0663401,0.2649282,0.0006006805,9
1768.5741129404912,33310.770638449474,0.48160964,0.07322911,0.26257822,0.00070224213,9
1734.1958130035998,24992.140298085087,0.45692357,0.06864672,0.27220246,0.0005869577,9
1736.145851331629,34114.80707128025,0.44181094,0.07258943,0.27419275,0.0005303438,9
1780.8673853770824,47157.277655489204,0.4035897,0.079782724,0.27348092,0.0009814397,9
1401.3558300241411,20057.469542303017,0.28716567,0.07690895,0.24874358,0.0010229026,9
1887.5490684118718,25118.012082859903,0.28701472,0.0844453,0.2758293,0.0007591132,9
1746.7250154381425,20527.986435478746,0.2895131,0.09087881,0.23468511,0.0015541114,9
