chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.3493465,0.19456434,2946.5774176287164,3051.63637253713,6656.151417829673,0.1212698638254644,-45.638737,74.70451,15.980231,14.800471,8.992414,8.204233,5.68635,5.2544937,5.3968096,2.4352229,0.7794391,1.1747063,-2.3591652,-2.9500177,-2.5942533,-2.703076,-1.5022324,1.5619367,1.6137365,-0.013135786,pop
0.4128694,0.2022946,2842.6607931089798,3039.1056726884412,6479.344153625677,0.12498941805340558,-71.61501,81.12124,16.355665,8.950536,13.818387,-0.73717254,12.522272,-0.63937056,3.043049,3.054754,-3.2121913,-1.3185768,-0.6402586,-4.006223,-0.9454737,1.9157289,3.5294616,5.9878035,6.090874,2.567977,pop
0.34944054,0.21037216,3419.3447490583962,3368.7113595438686,7789.061233945676,0.1308480372000774,-93.63922,59.69027,32.07738,13.127491,13.27032,-6.8693585,2.339028,-7.8879848,2.2946649,4.487584,-4.040567,2.6735637,-3.0863955,-5.756003,-1.5233753,-1.1896893,-3.0514128,-1.0875479,2.3892708,4.7670994,pop
0.27737415,0.17211172,2639.59187801044,2753.5605024541996,5626.524310510594,0.10700086469620743,-145.92575,62.53524,-23.114868,-18.786009,-14.782013,-28.421492,3.1344163,-24.940004,-13.637032,-4.60739,-24.383535,-15.806172,-17.45508,-11.709296,-8.264145,-13.850937,-9.910087,-11.985029,-5.0356164,-2.9024742,pop
0.3746232,0.09395813,2125.4079876587084,2673.9246329139587,4979.028225830834,0.06769535785119969,-169.15086,94.640785,24.504725,27.41387,11.641731,14.895841,4.234472,12.369025,10.702795,5.126413,-0.3423666,1.2547649,-4.1575894,-3.1358938,0.29853344,-3.551203,-2.817249,-5.760902,-5.2082133,-0.09840242,pop
0.34651315,0.16902655,3647.8594016331967,2886.6604007045057,7112.756990131579,0.205950001814048,-88.45125,34.33366,-11.282462,2.200408,-4.8584256,-6.127731,0.33107796,2.440188,-8.17747,5.6359863,-9.394409,-7.35954,-3.9459164,2.3768637,1.2362306,10.805466,9.384404,5.292024,-2.935119,-5.572682,pop
0.41207367,0.28261182,3194.1768682916545,3052.8892510243627,6993.782709552776,0.15937998863196595,24.466633,68.96242,-4.2113004,-1.0326179,5.249467,2.9858527,4.336798,4.287289,6.4226065,3.630785,0.11548251,-0.00023511762,2.0697718,1.5497289,3.9990156,2.8162687,2.1994698,1.5773796,-0.47220585,0.52484757,pop
0.4474077,0.19137336,3889.787116785757,3271.6627619560186,8057.209612489116,0.19104230662248453,-52.537975,37.49603,14.12139,18.180311,16.78277,5.958093,6.4324026,2.7082067,-0.44743854,3.2196102,-3.9284554,1.5937506,0.29058224,-0.1601175,-0.5063943,-1.5440645,2.073818,1.22488,4.5870175,1.6419147,pop
0.4873384,0.22711194,3271.2458605975758,2989.851208660016,6883.5083763665825,0.14535890939434984,-25.93534,60.872036,6.0719523,17.7172,5.13251,10.431291,2.4501178,4.924423,8.108929,3.8508592,-0.1861473,7.252811,4.9468403,0.9169612,-2.2947693,1.5526829,0.21936423,1.9272804,2.3685062,5.4342,pop
0.35475424,0.23414308,2988.85797981166,3143.032661235072,6919.399826002564,0.11157037599167957,-40.52484,73.47652,22.622723,12.355104,14.860799,8.946286,5.305813,9.025769,2.0851216,4.30385,-3.131462,1.8446423,2.0324936,1.3936074,4.12427,-0.35411483,-0.7509658,1.1585399,0.73731875,-0.043280337,pop
0.3698595,0.09215401,2246.9998668388666,2684.4523036223895,5155.910489581318,0.08601724252612229,-137.73312,100.24319,14.383045,15.403811,2.3205369,-1.0818114,-2.1069715,-1.6870853,-5.3112016,-1.7847022,1.7484086,-6.18354,-3.0364275,-9.783619,-6.6642985,-3.9666078,-10.177887,-2.970682,-3.5730906,-0.64770293,pop
0.35619187,0.17306519,2150.085229874043,2917.6059092800347,5224.360075676035,0.05165917364067337,-161.65414,85.566696,53.2755,32.217213,27.19544,11.300175,7.8961716,8.764694,1.2665908,13.211442,0.067589164,4.826747,3.1036131,2.3464162,3.6764767,-2.8747072,-2.6143231,-3.1520007,-1.1912893,-1.4712899,pop
0.47546217,0.25179002,3727.2488351836582,3223.867461789819,7633.178843211833,0.14478748427825078,-77.9419,32.364956,20.077261,27.633486,16.262774,5.319164,13.481541,3.5032272,7.3441443,5.271802,4.0011973,5.2712297,3.752625,0.7814799,0.40025985,-0.7132617,3.0644116,1.4034705,0.5459311,-1.9002221,pop
0.28238016,0.08329674,2053.894371276876,2559.593930825625,4508.014407320288,0.0753657574255031,-204.753,101.60512,26.384224,9.1857195,10.46093,5.108919,-9.447198,9.308317,-12.491376,-2.4966693,6.212447,-9.488957,-2.5600326,-9.048957,-10.187873,-4.044253,-7.7497854,-5.138517,-1.8299532,-4.416521,pop
0.33036473,0.1896258,2928.6503834649243,3201.0195484910073,6817.467109042424,0.10574085719814241,-106.83286,81.01405,47.822872,13.640558,13.000603,6.8951917,7.581348,-2.6333249,-2.4983125,1.8714978,-5.139433,-2.7431228,-3.667578,-7.882551,-4.8072104,-6.3778176,-7.399428,-4.7401648,-0.13400193,-2.3326783,pop
0.3869217,0.1961218,3206.199866093883,3126.2162445699487,7019.440887734617,0.14153920460042568,-45.717815,65.287415,12.934513,14.516594,7.038325,4.395021,6.6337786,3.3018985,7.7297864,4.0700355,3.6681185,2.6062715,4.049002,2.3892908,1.7840557,-2.3934216,-1.3437684,-2.8735754,-0.8461023,-2.5911922,pop
0.2981051,0.14298287,2489.577623717522,2941.99075457532,5977.07219079552,0.08429578657120743,-104.47532,86.85541,28.76275,26.635527,8.927457,5.6745653,7.75928,0.4663459,6.630064,6.5633125,0.37748364,2.1488523,-0.019937994,-0.3627295,1.3109479,1.3177944,1.9381652,1.226454,-0.124145836,0.8405376,pop
0.35769865,0.20310587,3070.6451711304394,2975.8591939206276,6652.968103745405,0.14873984133126936,-18.171194,72.29645,-4.867231,-0.35958087,1.6975718,-0.9182092,-1.322173,-0.34197298,0.647323,-0.1809802,-1.217511,-1.0574641,2.5195053,1.2472867,1.752371,-3.4429796,0.3945402,-0.8525016,0.92429996,1.6602957,pop
0.44544223,0.23102272,4037.153770826656,3342.3644138556137,8331.4746207128,0.21392576613293343,-34.209938,40.399307,17.510664,13.421472,13.240601,7.4492655,18.183458,2.7254276,4.3396277,5.8252974,-1.1257582,3.1106067,2.4149978,-2.0906534,-1.2851562,0.15344445,2.3362236,4.32972,2.1379223,2.9388885,pop
0.3934257,0.21067363,3759.8089732129138,3293.7281764334216,7855.135834401606,0.17767428466041021,-44.28743,51.32792,24.990486,12.160306,10.873075,7.612087,8.21147,-0.7733295,5.9467444,4.7616363,-2.5084329,1.3215402,-1.946599,-0.44633603,0.23645832,-2.0033765,-1.9639544,-1.0339817,0.5159019,-0.38595897,pop
0.40938666,0.18560503,3645.470694057959,3200.7208510864684,7658.53702320772,0.15924053369291796,-68.85472,40.457462,25.354527,35.768284,13.383128,2.8213696,12.759582,4.483545,3.3571875,10.026522,-2.3750987,2.9945147,-1.8024031,-3.3783832,-1.5463305,-1.6591522,-3.520382,1.3764956,2.0280375,1.5048238,pop
0.43150875,0.23498306,3510.9284752203253,3148.809837219885,7257.397782175164,0.17203410712558048,-42.68938,54.882027,17.06182,19.764542,6.85284,2.778191,11.820237,1.2058558,7.9387155,1.138253,-4.0712824,0.13736188,-4.2365713,-4.456481,-2.5122685,-2.891116,0.6187278,0.89942294,2.3103714,1.926104,pop
0.32325655,0.13953836,2290.0859207010612,2435.9183882963516,4748.004622798955,0.10678053345104489,-113.61813,90.014565,-5.5413437,25.595474,2.6011503,3.1922524,1.1311814,6.143719,2.7893808,-1.8761606,-7.119991,-3.4417925,-5.9110045,-4.3507504,-4.946461,-4.3801026,-3.3122668,-5.4329095,-0.570475,-2.180239,pop
0.34000403,0.25115368,3126.3938966039664,3162.6817626437364,6931.116421820579,0.10534554590750773,-59.09869,60.998295,27.750645,23.867935,12.298357,7.3722224,12.321168,7.1516914,13.415489,2.485732,-1.9674118,-2.4141195,-4.519557,3.4697356,2.0349872,3.7280085,2.4979267,1.2848574,3.1396015,1.6590123,pop
0.3945741,0.25645226,2944.4779985642813,3162.425540413327,6877.916743511755,0.1151153281008127,-44.214016,76.17582,22.921127,16.816143,22.998915,3.266593,6.908667,0.10313869,6.4956775,6.5420895,0.85448545,2.7243905,4.5169544,2.8543572,1.3195448,1.7970861,0.37682888,-1.1220287,-0.43784982,1.5700189,pop
0.45551935,0.22080922,2949.270014966028,2908.876601117744,6067.7883089142315,0.11195132606907894,-65.185455,65.47451,4.1277475,32.742474,16.918562,-5.8376946,14.960992,-0.24383578,9.038336,8.44127,-6.5761538,-4.4843636,-2.628058,3.454899,1.6005543,-0.6978751,3.2031765,1.0458928,-1.168135,-4.722195,pop
0.32964274,0.39785087,2468.498529319245,2625.1515768457407,5481.816852203464,0.09820877878289473,-6.92664,68.88019,3.7705872,28.195875,2.293225,13.625752,1.0469885,6.004647,2.750496,15.018393,-8.786578,0.7954421,-7.2196684,2.9244902,0.5617501,11.366313,11.479182,14.17094,-0.9239,0.8095099,pop
0.41005275,0.12935476,1837.191501891123,2067.0125708404385,3671.0694682118324,0.08535171367066563,-125.906784,126.61828,-23.186907,36.22425,20.962923,-1.1735237,16.486769,-3.6612227,6.520491,9.33727,-6.4096565,3.880195,-7.941658,2.0486922,-2.3359535,-1.4812032,4.7531238,-3.5139244,4.886851,-3.1990805,pop
0.4969614,0.21555631,2327.9956325128483,2516.8257860719295,4930.953516532024,0.09549942252805728,-30.211868,88.448524,-6.5870085,32.785645,8.50026,8.3887005,2.0425205,6.864184,3.5769942,2.7208421,1.2942764,3.2906075,1.5695498,2.3794365,2.5250056,1.0964289,-1.5795058,-0.26449084,0.1128519,0.4211168,pop
0.41408187,0.20836434,3046.2397998563833,3095.3865062358905,6630.418240101345,0.1186580126499613,-78.1925,65.99214,24.57852,25.652824,13.854882,3.600048,16.22554,0.592554,3.3257754,4.1604705,2.712696,3.649891,1.3959067,2.0099125,-1.8058224,-3.954484,-0.95099765,-1.0149827,-0.46333376,-0.7493813,pop
0.34565118,0.13348536,2518.6680120349943,2683.946956917925,5496.225098412104,0.10014338537635449,-111.61652,85.579094,3.5153577,16.357471,2.205945,5.980132,-5.0457573,-3.9625244,-0.096168734,1.5746027,-5.793351,-5.0871906,-0.20802855,-4.4117293,-0.7768347,1.5563339,0.36258024,0.57528263,-0.69262826,-1.8156011,pop
0.365705,0.3037274,3046.1865869262933,3306.415151404711,7384.438680642898,0.10639353654702012,-36.629185,73.09263,39.12304,20.328524,12.4935465,2.151913,11.737694,-2.4324152,6.6467233,3.182791,-5.3805714,-3.1493695,-5.775081,-7.682376,-7.605996,-6.8437,-6.1052237,-1.5670519,2.1235187,-1.5718985,pop
0.37741295,0.15791942,2682.713194799874,2924.230379942181,5957.288977088574,0.1019147276509288,-75.36613,83.334885,10.703896,14.455102,14.244523,7.4102573,5.279713,-0.4001257,5.7177567,3.361804,-2.5211022,-4.2270813,-1.8455223,-5.907954,-1.2724807,-3.7835546,-2.8646183,-0.9353354,-1.1115845,-2.7214706,pop
0.38877133,0.14658915,3490.329748964607,3205.8190593470636,7499.387985560178,0.15341592794601394,-97.00821,51.786003,18.738693,20.481667,5.6104527,3.5735025,5.5722904,0.7373948,7.3361278,1.6588528,-2.7012627,-0.44397447,-1.0818589,-3.45436,-2.4807756,-3.3093784,-2.2329965,-2.6434991,-2.74049,0.31153432,pop
0.43286315,0.24087685,3940.3499208914445,3361.504206090715,8259.450056235488,0.16739883659055727,-56.091187,36.46817,11.94532,-6.4417524,3.7781632,5.2841578,3.3947845,4.2650976,7.9939175,5.8644285,1.5971135,4.861391,0.49247718,2.506001,0.2759792,-2.5915582,-1.4281117,-1.8711603,-5.3898835,-4.313989,pop
0.45614526,0.22276354,3143.535196698567,3016.4276117711397,6689.351217075029,0.135637501814048,-47.93828,54.159214,-4.005042,21.512901,13.886649,6.003954,13.75534,1.0669996,6.722089,6.232228,1.6225088,0.45345965,2.4148383,-5.5971355,0.30466765,-1.0046959,0.6401351,1.258223,2.081017,3.0324848,pop
0.42664915,0.097890966,4225.564575455603,3404.2193029459822,8483.032037599169,0.22873671209849072,-113.1695,41.588142,21.516308,11.092117,17.440653,0.6074314,3.0293286,0.08450882,3.456981,0.2906403,0.61601543,1.2555637,2.8942459,-0.7695475,0.22040622,-1.4086615,-0.76046157,-0.8702321,-1.5392061,1.0672659,pop
0.3541164,0.24325013,2844.070407885239,3219.148147976031,6839.566975407556,0.09974656237906347,-63.635063,79.04566,42.744022,16.09554,15.268361,10.789148,13.3115835,3.6857295,4.928327,10.677057,-0.012671881,3.4803092,3.422094,-2.4508336,0.8506413,-5.120554,-4.2999787,-1.56403,-0.059282333,2.6619995,pop
0.44382367,0.19525385,2516.4589514571976,2465.640306694536,5087.48590333543,0.1220960115131579,-81.776,78.609276,-17.260935,24.511774,8.410556,2.1446185,5.5200157,1.9346678,8.799278,-0.12229679,0.4954399,4.6422744,2.3893166,5.5083528,0.6174306,-1.808122,2.3056874,7.846462,5.0109653,-3.3342338,pop
0.385887,0.16416128,2679.2839905691167,2661.8102808791496,5533.6998718072755,0.12593423471362228,-50.85386,80.22757,-9.293904,20.294153,12.106114,6.7842712,6.2796135,3.4291558,-3.9568377,2.5745726,-5.706396,0.4841114,-0.57195306,-0.5842753,-3.394357,-6.79263,-5.5263543,-1.6323348,-1.6056241,-1.5018033,pop
0.5185313,0.3293133,3672.6739422013616,3279.7424058326787,7783.686266447368,0.15406445010158668,-39.69138,33.951675,9.604388,16.657578,14.906164,11.198783,21.502829,9.886202,14.732352,15.628256,2.040395,2.579496,0.35728574,1.6512009,6.941174,8.237751,9.367546,6.9661984,1.496738,-1.1285765,pop
0.46697032,0.20417361,3510.042356894514,3310.2784279907473,7587.437453137094,0.13724822525638544,-125.53952,51.196964,38.517105,14.491697,16.232538,4.642958,12.308261,1.1730317,1.7245497,9.770825,-2.822416,2.07893,0.8530096,-0.50384986,1.3426534,-0.8620617,0.48488256,4.129414,1.749743,8.234592,pop
0.50439453,0.19348684,3502.139027387522,3026.937586569852,7199.581465115857,0.1870177655766254,-23.230112,53.819176,-0.69001114,14.726741,4.8718457,6.7305903,4.84588,4.9450917,4.2645216,3.1102583,2.549565,2.987948,4.6363297,2.8481328,2.1776066,1.0669054,-0.47156635,0.3890189,-1.1717294,0.54775625,pop
0.4547545,0.22333701,3124.14935420786,2970.2727587674012,6618.043314930825,0.14272098127902477,-42.779438,62.799675,4.7602077,24.068392,9.642162,-1.8881842,9.252786,-2.9691231,3.181562,5.934005,-4.77374,3.0194983,-1.2408001,-3.5244296,-0.32438836,-1.4424752,-1.8644706,-0.031904664,-0.7304687,-0.9891401,pop
0.41098088,0.20751022,3301.8647028211412,3175.6669505910377,7302.64750855626,0.14452671488003097,-40.830166,61.521126,9.867294,10.09655,8.454964,5.3668547,8.376651,3.5050008,8.251044,5.880059,-0.104238905,-0.5703609,0.5514452,-1.9820307,1.9155519,0.07612805,-1.270984,1.2328516,1.4938202,0.95021856,pop
0.25158858,0.08428382,1968.4064522146039,2326.80098776959,4127.166710254209,0.08234492913119196,-224.45636,107.30909,-1.5683268,13.870831,8.123953,-9.378748,8.120476,9.294034,9.09987,6.0252237,-6.6545024,2.0728164,6.2020764,8.3328,7.5784698,2.0672486,4.555452,1.2218052,-1.6407903,-3.716321,pop
0.37797874,0.18398008,1901.4116456876454,2421.1106771081168,4192.274649888738,0.06621728666795666,-111.13056,103.09619,10.90997,34.348927,22.34365,17.868383,6.8071404,6.3336835,5.488653,0.61881393,0.33940038,3.8250782,2.0442042,-5.5212603,1.2078166,0.39954302,0.33297715,1.6744769,-4.0542765,-6.40583,pop
0.41001043,0.20742075,3433.92215467519,3405.627632829895,7932.5853660748835,0.12773467734133126,-48.95815,62.637802,34.22583,12.313789,16.560747,8.622409,8.7671175,5.2450123,6.794241,9.059275,-4.0853252,-0.7463065,-0.37564674,-0.47257915,0.6466343,1.7050617,1.3546007,1.9141523,3.843488,1.603855,pop
0.47309405,0.24994287,3681.430351016257,3221.829158023403,7566.579245930486,0.14562421391253869,-80.39633,35.962517,20.407267,26.376535,17.379705,4.580236,13.489165,3.618757,7.324075,5.479913,3.9538543,5.3136964,3.534632,0.5135292,0.18830319,-1.1251196,3.5296657,1.4410527,0.47266528,-1.7977359,pop
0.40740538,0.24570654,3262.9124447410586,2930.999781412338,6714.734396919746,0.15505650759481424,-29.26039,53.86873,-1.700224,15.506247,1.0880837,0.5439647,4.9021416,-3.2225883,-1.6917725,2.2325523,-7.122959,-5.989492,-2.9803965,-3.7967627,-4.894909,-6.7240953,-0.4186526,-4.012817,4.3791423,4.46043,pop
0.4470191,0.21318002,4156.136801574854,3451.227813998198,8676.447534708785,0.23004509420955882,-14.170115,44.39024,12.680576,10.152087,11.259301,3.975896,12.507779,-2.1717224,10.70504,2.2852633,5.0335593,-0.86626536,3.8058703,1.6627513,1.5042862,-0.19028248,-1.0201591,4.782087,4.863109,3.0533204,pop
0.4127586,0.26218614,3702.928030369771,3431.802175141902,8073.092849778686,0.14947642039957432,-59.200985,45.285442,36.85824,15.68674,15.64339,1.674394,7.2945385,8.814742,5.826009,7.992021,-2.28285,1.8962289,-0.9197743,0.03975758,0.09380683,-0.82496893,5.583771,3.8282194,5.5861907,4.933342,pop
0.4807797,0.23445223,2569.255822724336,2559.52936247521,5351.900971120356,0.13165642233455882,9.675074,88.82607,-20.293682,5.1013055,-2.9178023,-0.18818103,0.32748196,1.6043211,-2.2592058,-0.94065094,-6.2122498,-2.9767897,-1.815184,-0.31959984,-1.3413134,-1.6791989,-0.18654184,1.7162682,-0.13248806,-3.9011393,pop
0.32267648,0.14744551,1987.8719219449235,2579.9699093585987,4265.424207563371,0.06614018962848298,-170.92265,105.92537,31.06065,22.226057,12.8146105,-5.1669703,11.2371025,-2.105472,-0.1724933,5.0788264,-11.54121,-3.6240706,1.3911012,-6.6363354,-2.4310417,-7.377177,-2.553613,-1.7130773,-6.1377354,5.067965,pop
0.4474077,0.19137336,3889.787116785757,3271.6627619560186,8057.209612489116,0.19104230662248453,-52.537975,37.49603,14.12139,18.180311,16.78277,5.958093,6.4324026,2.7082067,-0.44743854,3.2196102,-3.9284554,1.5937506,0.29058224,-0.1601175,-0.5063943,-1.5440645,2.073818,1.22488,4.5870175,1.6419147,pop
0.39040145,0.27360487,3498.3579746722603,3295.5183653344498,7664.611986473249,0.13602223115808823,-46.703014,55.877514,26.12021,16.543207,7.104528,-3.326687,9.25601,-0.87159336,8.313573,7.1481004,-0.538722,1.7517585,-1.8377473,5.1968327,-3.110544,-0.8630542,-3.8621142,-2.349484,-0.22604814,2.2205696,pop
0.43712428,0.22054978,3401.2336884828965,3070.3590067421464,7052.665686828802,0.16573822682856038,-47.681934,55.53719,19.178862,24.482964,4.039878,1.5440773,6.9665008,-1.0461183,3.082869,1.7952809,-3.0351193,1.9345393,-4.678551,-2.5212114,-0.8627602,-2.2868993,-1.691514,-3.232456,2.6129024,1.893048,pop
0.41501155,0.20336604,2838.0210737706198,3045.7558870993503,6485.7024485112715,0.12218028915924922,-72.17292,81.3121,16.72972,8.680574,14.163569,-1.0486612,12.839071,-0.5343491,3.1377692,3.152967,-3.4740803,-1.1388001,-0.6851626,-3.9981558,-1.0880301,1.7791659,3.4944952,5.9058094,6.3410254,2.4415288,pop
0.40059254,0.22182827,3267.580275537532,3014.383904612794,6921.308147796536,0.14652330144640094,-15.679176,59.269085,-1.5834023,12.570526,8.758746,3.9658687,2.0486033,4.2323008,4.9891324,2.901672,2.3270895,1.9943118,1.7193478,-1.5517668,-0.620159,0.29138076,-0.0029853373,2.7568064,2.2938929,0.056970034,pop
0.3766972,0.2108711,3130.9812160844167,2944.782384135563,6552.402045187935,0.15605347813467493,-25.156342,70.81893,2.9392476,7.5544667,1.4596193,2.846123,1.9075499,-6.8259797,0.291451,-1.9537078,-6.651636,-0.24398102,-0.75502783,-4.249934,-2.4407938,-5.681472,-1.5769209,0.6693617,1.6911362,0.78813845,pop
0.41231987,0.24811077,3487.4996203779583,3132.2284173757953,7444.24665232561,0.17974985789957432,13.536639,58.196358,-2.2051027,5.008136,8.070771,-0.47926486,4.1051793,2.2589247,4.2934737,3.5860925,-0.5052728,2.4214694,1.8804909,2.1731515,1.9396269,-0.17357263,-0.6167383,0.75454974,0.7356094,2.0239272,pop
0.4335399,0.21580054,3149.97113080032,3220.089949254964,7291.955906540247,0.12735523897058823,-45.06426,69.78576,11.866148,8.177109,12.603084,7.7502522,11.309999,0.25850755,9.65932,2.803888,3.8585238,-0.8353044,2.1194327,1.1247411,0.0074641462,0.7613851,-1.4808842,3.656361,4.4588923,4.1998005,pop
0.39040145,0.27360487,3498.3579746722603,3295.5183653344498,7664.611986473249,0.13602223115808823,-46.703014,55.877514,26.12021,16.543207,7.104528,-3.326687,9.25601,-0.87159336,8.313573,7.1481004,-0.538722,1.7517585,-1.8377473,5.1968327,-3.110544,-0.8630542,-3.8621142,-2.349484,-0.22604814,2.2205696,pop
0.43361694,0.2157003,3151.445800513278,3220.4070745387885,7293.239232113487,0.1275974899622678,-44.972015,69.765335,11.851115,8.137467,12.623071,7.7987556,11.3074,0.1917564,9.630409,2.8426688,3.8571951,-0.83266276,2.1378024,1.0925362,-0.06844649,0.64883524,-1.4783102,3.7229264,4.547461,4.2634854,pop
0.3843885,0.21116544,2753.2217697518786,2861.4105412456793,5986.188802335285,0.12376304602844428,-20.901945,83.24168,5.0469604,16.370789,9.402539,-0.56291825,4.0515137,6.209603,9.122196,5.8654475,-3.5055273,-0.63873315,-3.1722696,1.5466728,-0.91755396,-2.9599605,-1.3302047,-0.86938787,0.6923023,-1.7670423,pop
0.27205,0.110719286,2007.1841367892719,2111.065943270962,4137.408314991292,0.09403079951141641,-142.79092,103.11746,-15.232358,38.268044,-12.985988,2.749526,-1.6750333,-3.4322703,-4.4482594,-9.285495,-10.124066,-2.116807,-4.470916,-7.905639,-3.747282,0.5096161,-5.032232,0.30626714,1.5896964,1.2246901,reggae
0.41952103,0.18559653,2118.326028871004,2302.856387031626,4852.278992266109,0.07927087364551083,-76.04833,101.127174,-11.631933,46.232918,-11.2169285,31.394114,-9.462058,22.460752,-16.815594,15.975832,-9.508244,11.812327,-7.8450174,9.720803,-7.24749,6.17486,-8.610062,8.070505,-5.5852027,3.733009,reggae
0.37597787,0.12639175,2671.9431591250614,2716.8459265601514,5700.315530971846,0.11742559379837461,-93.515816,80.18166,-0.3042792,15.263566,4.3483276,9.056693,1.691839,2.5480187,-4.297323,1.0002486,-1.6963753,-2.9968734,2.2530196,-2.0940118,0.32576278,-4.3774824,-4.0438805,-3.1599917,-5.4167266,-2.1435902,reggae
0.36561716,0.13470538,2022.437501264683,2129.4475446132888,3834.176815257353,0.09566646611358359,-97.762924,108.83715,-24.923466,21.31974,12.549697,7.7659984,-3.3035848,3.5284224,0.68943715,4.1955223,-9.684725,4.261558,2.456917,-6.625021,-3.161061,-1.1035149,-4.8361936,-0.11613133,-7.434683,-7.7060375,reggae
0.42847756,0.1078041,2354.2710703063417,2335.857887101552,5048.41113961518,0.1202902779121517,-161.81602,78.712814,-19.275562,55.11339,13.201414,30.957823,-7.024675,24.269943,-12.8338585,21.512707,-13.528581,12.772056,-7.446732,12.766994,-3.3348732,9.13467,-7.7527356,0.6410754,-4.095522,0.5013714,reggae
0.38599995,0.09057761,1754.296876028464,2026.157906175875,3769.0188759251646,0.07391149562209752,-192.26953,116.49671,-10.948331,29.89508,-0.6437013,21.415995,-11.890397,18.631174,-13.072374,14.4536705,-7.3830013,4.824287,-2.8118987,3.1115596,-1.6245091,-2.396257,-6.515826,-1.4116217,-5.5347195,-2.5470505,reggae
0.42890927,0.103837006,1585.601293881055,2126.9648563718615,3736.244074109907,0.04367887420181889,-202.0222,111.094864,8.8768835,51.82644,1.2931902,30.043192,-4.5088873,22.452713,-7.1464844,11.500768,-4.7608557,10.600744,-2.6392014,9.013604,-4.359336,-0.041453265,-4.326357,0.6534738,-3.7452354,-6.1954646,reggae
0.39003792,0.15503213,2007.3726579716629,2120.5352413386854,4324.615516308291,0.09286754123935759,-88.0909,109.416725,-25.173023,40.403038,-8.781221,24.70951,-11.537563,18.499166,-8.29532,17.030207,-8.444005,9.802778,-12.900768,1.572019,-10.528801,-0.43553412,-7.793018,3.4446886,-4.978801,0.05896557,reggae
0.46035033,0.13106836,2955.9154393104704,2690.613294287067,5871.231164135062,0.12710883078560373,-104.88102,66.38382,-2.3053358,24.606276,8.414866,6.770361,1.6772858,5.181165,1.0552062,2.1988103,2.9562774,4.5823026,4.208453,3.097735,-1.4157375,0.22688983,1.0962344,-2.3245966,-2.8943222,-2.1844988,reggae
0.39499,0.11409616,1716.11172259999,2062.763193139658,3791.193741836784,0.06411563648897059,-209.72826,105.235115,2.5971072,34.906914,15.330768,25.211895,-6.0549397,18.222582,-5.0765166,8.924583,-0.9967094,8.245265,-4.0222335,4.7299547,-1.0536164,3.0564933,-4.592585,4.248057,-2.115655,-3.658219,reggae
0.5177376,0.08624027,1709.714456389325,2068.0062617750314,3837.6684608105165,0.06328759916795666,-242.5513,98.308784,-3.820775,46.032425,3.286849,29.200768,8.863109,26.982609,4.722849,13.119675,-0.63755774,12.055011,3.0041907,10.169962,-3.2666876,2.0364728,-3.5446398,0.9496662,-6.313107,-2.8599467,reggae
0.4259522,0.13965924,1803.5661063308744,1972.8008640329194,3777.985488371952,0.07796513702109133,-154.87811,110.041916,-18.44485,36.64433,0.5231621,31.586283,-10.428804,18.810907,-7.1827803,13.130121,-5.2511654,8.890392,-6.7183576,6.0094304,-2.800278,3.6374116,-2.2208917,5.303639,-6.5800433,-2.934986,reggae
0.3288784,0.09414241,2133.43713267984,2289.9243153801,4801.820964045569,0.09781082200561146,-159.47621,104.848114,-10.300141,34.656025,-4.9666257,26.805262,-21.953398,23.45208,-14.029752,19.586172,-8.298798,9.717497,-10.065848,1.4203498,-6.50298,1.0738475,-9.21135,3.2851348,-0.76430506,3.7620754,reggae
0.41626847,0.16214606,1629.473422777735,1578.5745901784658,3183.1557518926566,0.07962990397639319,-167.0121,116.64275,-44.19036,70.50381,2.3206995,16.017591,12.50335,4.1003537,5.3281407,4.525841,7.307662,7.587458,2.906153,1.4778138,1.1352504,-3.127623,-1.9610996,-1.0093393,-4.6560044,-4.9569874,reggae
0.40891767,0.15084101,3109.580608719877,2852.420966793385,6392.311346567822,0.12166630889609133,-141.76732,44.179897,21.71709,43.292015,21.74255,11.178964,3.543304,15.015565,-1.7441003,6.435994,6.9099855,0.7032585,3.96931,1.4794369,4.6782966,0.90257144,2.2230742,3.3757136,-2.6652098,0.5095785,reggae
0.3913434,0.094160885,1924.062787400072,2107.849824229109,4154.89154260594,0.08493448263351393,-201.14636,104.14866,-15.473289,30.804384,14.252319,31.42222,-7.8675547,17.963144,-4.055998,16.943933,-11.217154,12.121105,-5.2871842,-0.6866938,-1.3800297,3.9323616,-5.8617177,1.0428138,-2.9809184,-1.3651699,reggae
0.37093377,0.13927479,1637.926368499015,2045.9357051126199,3596.253253948578,0.05678045786571207,-177.68387,113.61754,2.3168962,35.84281,1.5947605,34.69798,-8.755847,16.296051,-9.335258,14.175696,-2.073437,13.14242,-7.24756,3.5860136,-0.5792319,4.835952,-3.5922866,3.772935,-4.3120456,-1.1142014,reggae
