chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,spec_contrast_0,spec_contrast_1,spec_contrast_2,spec_contrast_3,spec_contrast_4,spec_contrast_5,spec_contrast_6,tonnetz_0,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,label
0.28852025,0.19714198,2219.0528636402382,1998.8620037319274,4621.401918976546,0.163557560967484,-7.882017,66.919716,-11.263665,2.974206,-3.0742376,1.2128251,-3.2024088,2.9837768,-1.7960064,0.652126,-3.3365881,4.594381,-0.64973485,1.2806184,-4.9769936,3.423319,-3.3130784,4.9412565,-4.270134,2.139465,19.351730961289856,16.203018419602177,19.45377277705352,19.45427483631059,19.32476092194593,16.885909380003064,54.398438857949536,-0.2194304428071523,-0.042368619629099394,-0.10619632506977451,0.004795016926416954,0.021185938498560146,-0.030202531067878815,pop
0.31223622,0.092371896,2639.545978983021,2249.0333938062795,5425.256529850746,0.19050412696561833,-107.98416,47.001465,13.873994,18.584873,8.645483,2.4011378,-0.17423442,4.178539,-0.41217157,1.7518355,-0.3624113,4.1449056,-3.2349513,1.7732215,-4.442739,1.6351553,-4.5498605,2.7703748,-1.7796636,2.666064,20.375641056642287,16.59590917381601,19.51772672729306,18.146073255562087,17.830851258332423,16.947977315128576,52.939864312938376,-0.05085710736010938,-0.11054431068720541,-0.007470020430604114,0.09778995526982284,0.0005515398948415405,-0.009607137805635296,pop
0.34469247,0.13962911,2209.9027051792123,1980.0472222987848,4622.418043710021,0.16060028401519189,-53.84086,63.916782,-12.42954,9.988169,1.546292,14.511253,-4.545048,5.7324286,0.07042172,1.644592,-6.250513,4.633737,-2.1787133,3.2707295,-4.40526,1.418672,-4.320382,0.8915596,-3.8291206,-0.66804767,19.05839465778989,16.46792175039906,18.686838120230508,18.14857455287478,18.089584260885534,16.232461086751666,54.33592793054789,0.06627370000012264,0.09917358425834226,0.04024313756727381,0.08160196102535998,-0.008471052063374444,0.004909862338606053,pop
0.2691736,0.1861049,2038.2695695891239,2080.6293383278125,4502.690231876332,0.1275023112673241,-51.958233,80.02631,15.116916,5.5639176,1.5839775,0.63700193,-4.115665,4.7788897,-1.3343035,-3.481373,-6.242018,-1.8767616,-5.610497,0.2902332,-9.093912,-2.5260816,-5.5155582,1.4153187,-3.4033856,3.9120011,25.640455467412217,17.920336762773008,21.089060347554017,20.59050992698608,19.15221310295157,16.82507342080411,53.9936771146582,0.005947662332947786,0.24723795755423195,-0.09967495450305217,-0.04054292141179973,0.012444109117704017,0.001042066953147116,pop
0.3278194,0.2794997,2230.157317069158,2012.767296235653,4683.42717217484,0.1682696311966951,34.94077,65.94865,-11.763593,5.45636,1.8369826,6.7351804,2.1412756,9.314164,2.4432282,2.4364903,-2.413568,4.2903304,-0.49814636,6.491791,-0.42057264,4.543565,-2.6480763,2.3677802,-1.1992617,4.482898,20.04036053227075,14.365750704238362,18.139804790111757,19.066211935099084,18.37082731035435,16.25070713856868,53.64553811649606,-0.06927779121050048,-0.10326967076369445,0.05096196456810276,-0.0010126231790291724,0.0022833619147890824,-7.831339221960264e-05,pop
0.3387039,0.25382158,1820.0427427042182,1971.7729216606215,4022.8711353944564,0.10409344183102345,-34.856464,79.38746,13.854545,26.796465,12.372863,7.1950026,1.3541398,5.9692855,6.6290665,3.0030463,0.86037076,6.4874296,0.036070347,3.1082535,-0.9658281,1.0137295,-3.2502131,3.4072573,-1.7131847,3.3167565,24.376642016716275,17.52021887723416,21.736617470308794,19.53601865427489,18.517575487961363,17.41179942805566,52.50232560060499,0.03822711420847631,0.07868551848090562,-0.001171830858884853,0.04793963975596693,-0.0055849325922165466,-0.004938048555571259,pop
0.40163332,0.24002269,2377.5916797743507,2059.445393555186,4871.676772388059,0.1791003131663113,18.79399,59.23413,-5.1575565,11.765418,1.1109296,10.171363,-3.0254817,8.806438,2.8370166,5.7751884,-1.0162563,5.513405,-0.38683394,2.7039437,-4.482911,-0.72912145,-3.4005134,-1.8703899,-6.4179845,-0.047354985,20.421506211758217,14.007283381227168,17.279523637608,16.267133907043647,16.519796646228208,16.945407545757718,54.409918137916314,0.006230990855344255,0.05204473504930216,0.09170278143097929,0.0485655181437552,-0.0036316382683171966,0.01075918174637707,pop
0.30333576,0.22035046,2355.0631977810576,2066.3929134883006,4861.757062899786,0.15459307119536247,-4.62029,54.33343,-4.886694,16.840633,2.9272377,5.1660585,0.0316994,8.232796,0.07404064,4.6044145,-1.0324812,3.368311,-5.145376,2.1753244,-3.2694886,3.5467954,0.20692411,2.138074,-3.2470624,1.7924206,25.555904995201132,16.247853326115656,19.679704896233858,18.457006697838104,17.69713195992977,16.160083738006367,53.75834923604835,0.04577375207086607,-0.0782338269192377,-0.09256378019740967,0.038405886533528485,0.01562364847653366,0.00410009490878094,pop
0.30346867,0.26681453,2330.4844212557937,2230.188457696135,5121.768390191898,0.14833130663646055,-18.364191,60.184166,25.91121,17.706303,4.7729564,13.028431,4.731077,3.5948994,11.165666,1.2713486,3.940523,-0.6196783,-4.4225564,-0.03916863,-3.3104246,3.1726065,-0.14259726,2.887473,-0.9829759,1.5542153,23.147254622579066,18.472672728383078,21.157228049610104,20.31095132809627,19.02824398394244,19.073841348384303,53.11570145549851,0.13455804347622802,-0.1499158147299506,0.0406279689994749,0.15542938757433564,0.021173082474521196,-0.011167820781093983,pop
0.25087705,0.19957487,1562.7083732652436,1582.1449233482629,3040.2118869936035,0.12434670259195096,-61.9869,103.084015,-12.17117,30.554546,0.5848482,2.8823886,1.1266534,3.526389,-1.0398526,-2.5753553,2.4220655,3.096346,-3.673099,8.538392,-1.262357,0.8464362,-2.1419148,0.5712619,-5.851874,1.1219583,24.0074104087669,18.667962107562666,22.501310168259767,22.233144530040285,22.74669984955594,21.448807594615783,54.04629127428237,-0.08774605963222575,0.1803971321526104,0.050224908042265926,-0.12167598054692721,0.02187228951027816,0.02508263041286177,pop
0.2434492,0.08348108,1594.2599049705843,1828.8909251556854,3301.222681236674,0.09142780100613006,-193.78949,97.375275,17.086088,7.9957695,10.091276,-6.9923363,0.7562843,-3.6122282,-12.256711,10.296511,-14.803669,-0.23729454,-15.998199,-5.102935,-9.356716,-5.6675267,-5.2050385,-1.0768875,-10.045811,1.8371296,27.313256120305937,21.94393408246267,24.97001924362153,23.603946321527065,21.447353934429724,20.486909332093166,55.74071163378091,-0.08551249175913718,0.25771274627373736,-0.038731492953802196,-0.16024667041516302,-0.02202417647508625,-0.017588657851423616,pop
0.29218632,0.22386838,2115.7012325384185,1996.1467814918944,4451.6257995735605,0.15855970565698294,-25.697533,67.36987,7.9437904,30.195171,4.6538935,11.221138,5.3134413,3.1023505,3.0146303,0.88508886,-0.09795544,0.5892083,-3.1760612,2.023497,-6.3646913,-1.502444,-7.812251,2.1783195,-1.367726,3.1014373,18.274981423627487,16.666530594290737,20.05829366352501,19.966810882660923,19.688096995671696,19.16424384523819,53.20094413400468,0.03301949336931058,-0.17140909819875622,-0.08256566997712864,0.04426421116548983,0.02896156438093571,0.011147627377632422,pop
0.3719135,0.25441414,2144.717605280735,2101.0583757350023,4641.657782515991,0.11682311100746269,-35.79067,58.232937,19.883408,31.584375,9.621937,21.37935,9.214534,8.798304,4.73253,9.94409,-2.583668,6.367897,-0.41414163,5.025455,-2.681181,4.0197215,-0.85551155,4.825997,-1.1675683,0.39100602,24.085235847098552,15.971451837081199,20.36501260840287,19.19889138000211,18.080668097137533,16.44867195543674,54.46429898945282,-0.06791571619054605,-0.12010781723973586,-0.03859723826993494,-0.01472074200591882,0.010322677746877548,-0.008201131717548119,pop
0.3671426,0.22424327,2227.0477897338333,1980.751045051499,4506.754730810235,0.14828341551172708,-35.790478,49.181503,-5.8661,28.590256,3.6688344,15.085836,3.2693858,5.343586,5.6601405,2.65455,-1.37066,1.736497,-8.280201,2.1138704,-4.533681,3.0855405,-1.4930116,5.505263,-1.260066,-1.6274893,24.931219232276117,16.46518353210554,19.790873158980474,18.493262904577694,17.531920759887026,18.472197173941883,53.80656085440094,-0.0503979248722438,0.020162810226606664,0.07019024304469682,0.069746248355544,-0.009838546384086261,0.0034318805596769844,pop
0.30818057,0.20150426,1798.9186117789889,1871.2999026523894,3789.470615671642,0.1219000907849147,-60.26904,83.24234,5.807558,18.873898,3.433924,9.633814,4.7399225,1.8216066,3.2885315,-2.2514105,-3.5022354,0.48024142,-6.3987675,2.1882157,-0.10159438,6.7065587,4.147596,5.695452,-2.0512178,0.9439843,23.482269901592126,16.6810787084929,20.187386537287246,19.825760423638343,19.18845375885376,19.01401957608488,53.267011478989616,-0.07790276299865921,0.03983734375415138,-0.036446922324669916,0.07996503100482205,-0.005272964097800683,-0.014373860751608306,pop
0.30873564,0.20248531,1782.1043326591812,1867.1362321755403,3759.994669509595,0.11818540528384862,-61.049507,83.81955,5.753298,18.918959,3.4967043,9.54618,5.1616554,1.79009,3.4927564,-2.6235285,-3.2821321,0.3553956,-6.3823447,1.9295436,-0.14002323,6.580655,4.305984,5.713933,-2.3420923,1.0435123,24.447291263473527,16.75752478876911,20.32972921554881,19.955893734873708,19.21160919888245,18.889575495680365,53.453989433198956,-0.07738996893224459,0.03965041806658576,-0.03937074782521481,0.07907364652084972,-0.004387285349581477,-0.014403481893281089,pop
0.34689233,0.21506251,2008.5185786378358,1979.6548218115963,4337.120202558635,0.12183658298907249,-35.754784,71.88628,2.71113,15.5770445,5.653115,14.698542,0.20746028,9.234189,2.6114502,4.756388,-3.005563,4.207486,-2.1782632,2.2971954,-3.6328175,2.9141657,2.607562,6.3210015,-3.648909,-1.584571,27.591378071692784,17.355058998682257,19.108767357954857,19.157871310554018,18.35784608569359,16.254777369939013,53.28058763799469,0.10650810037713719,0.1064067440942162,-0.010443895067305432,0.07583830501637924,0.047094010890549036,-0.06081534263321435,pop
0.39116964,0.15009163,2426.0023081435515,2198.9550758591486,5197.128198294243,0.1692232892457356,-46.80528,54.126675,4.0141087,11.160503,8.682972,17.243397,3.6405334,8.176998,7.6193595,0.68782085,-0.14418717,11.099814,3.3324373,4.70547,-2.2249212,1.7352918,0.37237698,4.8589935,-1.8264077,2.3421485,17.8690818647617,13.320083108191687,17.598292225467915,18.921863971692577,19.188939987062245,17.920334776812595,53.76940926551197,0.08526340543291037,0.05498816814975982,0.03539387605139072,0.012987248931151028,0.03952596734771804,-0.036152798966911565,pop
0.27325067,0.14774396,1375.9532306096348,1659.5444161657622,2883.5121268656717,0.07461749566897655,-158.84361,105.56537,22.204775,27.070208,-1.9377191,6.277849,4.2758384,-2.4750473,5.4334917,-10.372482,-5.7195187,1.7104375,-8.483525,-1.4965522,-9.851378,2.3435621,-9.438164,4.856284,-1.4257008,-0.68704283,23.752910883760595,20.399420328795717,23.017231330641785,22.313649709933546,20.23388268526683,22.239945306674617,52.54616963964391,-0.24486433535487112,-0.27429689916949185,-0.005474365331473371,-0.08937331475317499,-0.001120419794452943,0.040008599342624886,pop
0.33731377,0.20729741,2025.823377605374,2028.7729889047614,4411.697094882729,0.11654305203891258,-68.70955,67.40329,20.297056,30.216755,2.1104193,15.586226,5.0191317,2.968048,3.0552223,4.7897143,1.3922602,3.5633035,-0.8729268,-1.7037562,-5.543652,1.4373165,-3.7708974,1.8100036,-5.1705627,-1.1939986,26.858075185183832,17.875052074113064,20.81097807458264,19.56569386707354,18.518099771268528,18.27198110172223,53.28563785456833,0.07759980951042947,-0.10587565454293446,-0.04109052778420295,-0.019990670710191005,-0.0027132571685124164,0.002694740785218322,pop
0.37439024,0.201053,2524.233176658545,2117.9692117547224,5090.826559168443,0.18603880013992538,-9.562669,48.74425,5.2036724,17.536451,2.0225525,14.353326,-0.42590392,8.678213,3.378495,5.1821194,-1.9577512,5.206125,-0.77584535,2.9609613,-4.144481,4.0776796,3.4710355,5.5458694,-3.9327624,0.83337,19.77525877701676,15.324670650052418,18.338944521388424,18.822680792971152,18.078144986626718,16.78698572998777,53.459981924846495,-0.025177339700031536,0.1266881491959968,-0.067651050534648,0.052295638303925016,-0.01090812449170239,-0.04896525659564647,pop
0.43688774,0.32333738,2390.840890324366,2189.744821146618,5057.377731876332,0.15263942563965885,-29.182703,37.855877,4.9312615,22.450111,8.825635,22.11142,14.885348,14.155394,17.478842,5.0608587,1.085221,2.148885,0.5279777,10.966347,6.2634544,11.735061,0.35218173,1.9694111,-4.121019,2.9055374,22.166622329844337,14.561833855500211,19.197912382914357,17.696926916835064,17.5339433042313,18.382525645751397,52.617404987063516,-0.008752756740407238,-0.0002774670502838519,0.04001107050785003,-0.023840551016364203,-0.002522256444754767,0.011508196070571904,pop
0.23600002,0.17187625,1819.9650928987912,1654.6954265501993,3471.5901519189765,0.12169447128198294,-135.87514,60.276344,-38.47223,-9.414946,-33.383965,-7.9397616,-14.410065,-23.60238,-3.2416565,-25.181335,-18.5959,-18.134676,-11.181559,-10.572312,-14.408484,-10.521718,-10.225696,-0.9357345,-2.0156612,-0.64591163,22.771736158472574,21.488755122667975,23.7935136302917,21.258119691260006,20.039085658186654,24.68235777370564,52.13598951914766,0.04395700613474231,-0.00235295121182407,0.08456715711229588,-0.001518458535553636,-0.010416727450181991,0.021923579552249627,pop
0.30819586,0.27114248,2216.098780956155,2130.3929542085807,4822.994402985075,0.12075590934834755,-37.753197,59.948757,19.61749,20.349453,-4.496019,7.837748,0.35370263,7.691398,6.8388286,2.7691023,-2.0369213,2.5551393,0.99192303,-0.8186323,-4.0384183,-2.3230882,-2.7328076,3.1855538,1.7679772,3.676113,21.0315464891011,17.858460878193355,20.72521867711563,20.292520116644138,17.61928726955663,18.644545224188874,52.44437693489152,0.02106412910503292,0.056948034265498056,0.11115324066858484,0.1378204651407275,0.04346283833957977,0.028701545250764005,pop
0.37839818,0.24096471,2532.3561727515985,2272.710023738605,5494.311367270789,0.14876545009328357,-46.974228,41.551945,3.745089,-3.4847102,4.153618,6.3401904,1.2747848,10.6821785,4.359354,4.4183106,1.2482681,2.674993,-0.40196165,1.1776565,-5.3027678,0.79353005,-7.663319,-3.7364497,-4.8423347,0.33715215,21.479658232591085,18.55948772749626,19.235654447843046,18.4278751087938,17.45122033263608,15.413112016932379,52.634134201856554,-0.0996774774149363,-0.03294738933195458,0.0874624977132539,0.12414019277144518,-0.03208578971191186,-0.05403448586840663,pop
0.35673273,0.24715857,2399.4890191104405,2164.3949219241754,5012.726545842217,0.1338504880730277,-69.35412,39.807602,19.234056,30.463377,6.395669,12.368145,6.389125,6.839066,5.6461887,5.158469,3.9126172,4.396693,-1.5388157,0.7882727,-1.7412692,4.7144275,-2.6771483,1.0801892,-6.835613,4.54014,22.341195538314807,18.067672622525066,19.200608744042146,19.007827471369826,18.507837803376738,18.183854938262456,53.7699615274965,-0.06477159931093117,-0.013152438452915746,0.04058545965032067,0.10705763683703967,-0.0010881677193805193,-0.008703605329587022,pop
0.4320094,0.33131784,2390.44689320126,2189.5422723340084,5059.335021321962,0.14982738372867804,-29.216011,36.337364,6.349829,23.519499,8.624843,22.540304,14.180826,15.019757,16.80561,5.4191513,0.5039912,2.6570506,0.7550523,10.535209,6.8340664,11.641957,0.93664324,1.4259171,-3.908577,3.0279884,23.156498810673693,15.097636350542246,19.626620023991208,18.009531822270166,17.228918593720437,17.609873370285975,52.57967787067294,-0.01309878460729521,-0.005821865796987781,0.04337550614819443,-0.014641050441957555,-0.0017134924189897655,0.013200153099514021,pop
0.2535749,0.16838789,2229.2612039006153,1883.569801443202,4383.512126865671,0.16213123833955223,-70.66471,55.3825,-11.798276,18.10036,-6.9391317,8.311207,-3.7423127,1.1033968,-2.3049068,-3.330975,-7.540431,-1.3806809,-7.3443584,-1.9262309,-4.821658,4.1390624,0.0024740712,3.2476077,-7.365896,-3.780952,21.122549763883285,18.665043710313945,20.636123320909302,19.84529587660392,19.151013662548674,18.848179051667266,53.190131274931,-0.021801391421912023,-0.1523623060988427,-0.11820809419370182,-0.01120991229480832,0.014901875004986532,-0.00440893133395791,pop
0.363337,0.24874614,2444.000939756974,2172.479168556323,5068.146988272921,0.1344350721281983,-67.12933,36.09344,20.03039,30.782932,5.7481227,13.161152,5.8003507,7.0325046,5.3411393,5.2466426,3.8003054,4.6661997,-1.3745718,1.2731751,-1.7410015,4.2689977,-2.4656403,0.9016269,-6.5256333,4.6905894,23.130166413035862,18.221409514352217,19.323662209682077,19.113910536784918,18.18080601260089,17.215834937632724,53.871206282563236,-0.06585078656656235,-0.013426766436059074,0.040526123762602624,0.108761902686073,-0.0008669395628868237,-0.008626222538117357,pop
0.30819586,0.27114248,2216.098780956155,2130.3929542085807,4822.994402985075,0.12075590934834755,-37.753197,59.948757,19.61749,20.349453,-4.496019,7.837748,0.35370263,7.691398,6.8388286,2.7691023,-2.0369213,2.5551393,0.99192303,-0.8186323,-4.0384183,-2.3230882,-2.7328076,3.1855538,1.7679772,3.676113,21.0315464891011,17.858460878193355,20.72521867711563,20.292520116644138,17.61928726955663,18.644545224188874,52.44437693489152,0.02106412910503292,0.056948034265498056,0.11115324066858484,0.1378204651407275,0.04346283833957977,0.028701545250764005,pop
0.36434942,0.22064385,2025.6190713764204,1929.2689377676897,4230.2188832622605,0.11257329424307036,-51.3166,62.62649,3.298251,41.43054,-2.805463,9.6235695,5.0546575,5.614608,9.601085,-4.7617717,-6.832346,-0.03732233,2.060479,1.2087717,-1.0213052,4.1315627,-2.9024765,-2.9257553,-3.5746605,2.4108837,21.48680428119157,18.40563417017703,19.169266156455286,18.33874369472756,17.2389002256913,18.96678396046421,51.99643701793442,0.022143212881072884,0.0489419673543178,0.03377617298087202,0.02983172708498701,0.02146407913492331,-0.007392509205232913,pop
0.25355905,0.3982824,1966.8640352592968,1998.8433641839883,4369.552905117271,0.11604644189765459,10.693537,61.090694,8.917307,23.184599,3.0584838,12.994847,-0.7874306,8.59793,9.711743,-0.55509955,-7.163724,-0.8533291,-2.6435404,8.100061,8.852887,17.890875,1.901986,1.6666385,-10.700748,-4.2758126,19.430953098842433,18.56576239080944,24.86803234295132,24.35912644874839,22.143201393395405,19.94146197483876,54.506916270285004,-0.09661699840288701,-0.00979404874344439,0.10461329107484485,0.06605101515874548,-0.00493954460789143,-0.027214372412178413,pop
0.25863716,0.12663528,1443.2933001172878,1628.2828577677044,2904.267723880597,0.09373438332889125,-109.34591,106.8156,-6.1260114,12.670599,0.16643432,0.8684149,-2.7797077,6.516657,0.97814184,4.775651,-1.4870533,-0.95706064,-6.7068887,-4.701209,-5.7903347,0.2476887,-3.0497203,9.105727,2.748649,1.1615803,22.856216569809487,19.697315463973577,22.72100408792161,21.044168622994476,19.874860241675492,18.31265048558668,53.52095551804465,-0.05742824875720038,0.16012476562355127,0.0975709539095454,0.10263309298482282,-0.008204025514567143,-0.027153920987049936,pop
0.27851307,0.16765538,2678.951028549733,2043.1273621659213,5115.605010660981,0.22672439282382728,-77.50092,30.572191,-14.124736,4.1356974,-10.877884,-1.7817934,1.3391829,-5.0196714,-0.22491738,-4.519129,-13.430026,0.6781292,-2.294911,7.464496,9.139053,10.040621,-3.214169,-4.1567116,-10.696918,0.77409655,19.597246422613882,14.708491692397999,20.022775124748136,21.354037119322054,19.50935499901509,19.62396967306552,53.617459198415226,-0.04731676346332199,0.04792236569551702,-0.0038226719666179464,0.029023161480899607,0.0019760432675210975,-0.011860423529312493,pop
0.27052584,0.13509434,1951.1434303070444,1926.1641109174209,4147.871135394456,0.11931397004930704,-96.64919,77.6618,2.7896655,16.497726,0.0819288,4.523457,-10.465136,2.370367,-1.5632961,-2.538512,-8.372784,2.25584,-7.8521986,3.9555705,-2.2969794,3.0587122,-3.211495,0.7004719,-6.2248573,-0.9208075,19.869109941367995,17.990777440735208,20.336077709201025,19.168647174910575,20.121294222512553,17.2745673969892,54.216353761657786,-0.06485106153454732,0.1923087770486073,-0.040947510626540874,0.02320542244830337,-0.015124767992135656,-0.02110000416874254,pop
0.2878385,0.24211888,1834.9414178682725,2107.8243522502407,4345.257529317697,0.09602326675772921,-56.6771,83.94291,34.441998,18.360577,11.895237,16.12098,6.500039,4.976874,9.880135,2.9594977,1.415107,3.9730618,-4.4025245,1.5756618,-9.149837,-0.07045604,-3.6844232,4.571752,2.2907767,4.343124,22.30785003401348,19.051034459262794,22.183687043527904,21.446905995131857,20.756805001921787,19.196691507754167,53.66342222899556,0.09258795853067828,0.09326423406524025,-0.06381981850200658,-0.04257106232091555,-0.03414119868254706,-0.007308987051701268,pop
0.3371387,0.18905509,2639.50103742858,2267.9726422553404,5469.08315565032,0.18488004314365672,-45.061485,39.551414,12.781996,23.495571,10.830053,7.8421044,3.480677,1.1451665,1.4651493,-1.1667043,-0.7527205,2.1023934,-2.2348804,0.2562158,-2.0741806,3.7089014,1.2729136,5.072979,-2.304714,5.0880375,19.151808201152075,16.607750654817977,19.248272811314955,18.05763709287943,17.489402434448408,16.763156462504202,53.37156583653368,0.09943956143476318,0.0022655656732057006,0.037942325716702634,0.04624929571393154,0.012014546583073831,-0.01581119658645864,pop
0.29871613,0.24697942,2366.126369923114,2042.3476256110541,4750.782915778252,0.15793503881263327,-14.20663,49.351048,-1.1115155,16.851425,-5.712385,7.929955,-2.6579516,-1.6175594,0.25570333,-4.8613276,-8.5689535,-1.082266,-5.6883507,-5.1522927,-5.895587,-0.5866807,-2.1007984,8.363001,2.515308,7.2714014,21.481162984170336,16.762912323312833,18.89679054343312,18.49410452447556,17.94624905757317,17.104874423650788,53.663433109179365,0.10137445202785812,-0.03545850861750945,0.02372285160722533,-0.15973466542908893,-0.03173870101642236,0.01482140687855284,pop
0.378649,0.21738888,1901.3069845497234,1906.2466241021507,4077.766857675906,0.11808910247867804,-10.753897,76.00597,-0.8372277,33.778427,3.1531703,9.408592,0.8979189,9.44074,-1.3138639,5.023138,-0.29266122,4.605326,-0.68800586,5.04842,-3.68482,0.7173873,-2.7030938,2.2139482,-2.2903852,1.6063354,20.53545467717537,14.18504014857637,16.661616555659773,15.250504320867805,15.672282266230727,16.28232728899483,54.24910207269753,0.01553209749940657,-0.03382211986932595,0.028941110560872483,0.027146426490199764,0.013963589281467775,-0.0056872209598585665,pop
0.33537096,0.16841197,2255.2916044062413,2074.191841732619,4752.706889658849,0.14471344449626866,-80.571495,55.04624,11.795645,14.64602,-5.9282155,-0.27306902,-0.7837363,-1.3481307,-5.5702896,-0.64796096,-5.5881767,3.353008,-3.1870496,3.5505083,-1.4426166,2.63788,0.16682173,3.5413418,-3.5897844,3.0903559,19.79429328756425,15.957766065175711,19.570205963346222,18.98717767926867,17.910150009888735,16.946449305103712,53.67606214964559,0.09197279274304528,0.09968319060101567,-0.07534116949451239,-0.02824181441301136,-3.085906400816941e-05,0.017168615167133548,pop
0.3371387,0.18905509,2639.50103742858,2267.9726422553404,5469.08315565032,0.18488004314365672,-45.061485,39.551414,12.781996,23.495571,10.830053,7.8421044,3.480677,1.1451665,1.4651493,-1.1667043,-0.7527205,2.1023934,-2.2348804,0.2562158,-2.0741806,3.7089014,1.2729136,5.072979,-2.304714,5.0880375,19.151808201152075,16.607750654817977,19.248272811314955,18.05763709287943,17.489402434448408,16.763156462504202,53.37156583653368,0.09943956143476318,0.0022655656732057006,0.037942325716702634,0.04624929571393154,0.012014546583073831,-0.01581119658645864,pop
0.42735133,0.23423122,2017.0688269045559,1828.2208964414158,4057.7858475479743,0.15955761094083157,26.836975,77.5384,-22.77389,8.433628,-7.5339785,3.3595996,-2.4226582,1.3554915,-5.015141,-3.6092107,-7.182707,0.7939388,-3.7585511,0.47168958,-4.5182915,3.212097,-1.9845877,-1.6665435,-7.290188,-1.1379914,22.989303693380194,13.673788664965617,15.769987610116578,17.28450926150275,16.60928334344143,16.747330260052415,54.0392982845804,-0.01254074724192922,-0.03669960417633987,-0.004527138244273854,0.0019537645088293443,0.006784231844989532,0.0031453403569798163,pop
0.3285596,0.254057,2476.2185979641,2262.7240142126625,5340.96815031983,0.15468729177771856,-1.2086606,55.345806,15.936178,15.968704,5.6791744,11.074791,7.8987975,2.7456594,2.4502199,-0.8766188,-1.9889456,-0.47981292,-5.3193393,-2.3423028,-3.8743858,2.6316707,-0.04793251,6.713945,-0.4104801,5.6382475,22.062154238668782,16.97693017328633,20.12568839923429,20.125313244563888,17.63710257012361,17.194734600406452,53.271823733226725,0.12630433342366038,-0.06087055759918123,-0.030215085306362136,-0.16466651838828872,0.006462837692540559,-0.004813625742105371,pop
0.25876656,0.21103999,2008.9089400783462,2100.010037295521,4515.50006663113,0.11114332772521322,-88.88014,67.659515,22.569448,20.837397,0.28209683,-0.3897631,-5.6577754,-0.976888,4.8721805,-2.3966224,0.60606205,-2.0868633,-7.5378866,1.8243837,-4.8333926,-0.42782086,-1.327695,7.237692,-0.041037098,3.8587663,22.301196707573663,19.07872605248657,22.02633547525789,20.446905392685508,19.15052847889328,17.897502975340572,52.80764433707442,0.08869340601360272,-0.039930300002473995,0.058614404224700885,-0.015645694017394695,-0.00870377933504701,0.009785678465542865,pop
0.2983358,0.18575068,2534.154498272907,2237.1107233315456,5208.713686034115,0.1610401535847548,-61.990154,41.03733,28.439756,37.066086,2.3094785,12.690613,7.5243173,4.4109683,8.020741,1.4059118,-0.06313853,0.49547416,-6.084912,1.2530732,-6.370571,0.77548516,0.119646445,3.654512,-2.2062185,1.6191282,25.359344588632176,19.00392952653293,20.918381788332017,19.7399627188034,18.816999004950397,18.498700834219594,53.224105305439,0.08682367213685221,-0.07373748784224864,0.007357466749465249,-0.10041529225257047,-0.011860766980400485,-0.005807739334490699,pop
0.38067192,0.24389046,2292.09049348791,2193.0196378292303,4985.790911513859,0.12709679837420043,-30.448698,49.85117,17.032606,29.247538,13.426237,19.91969,5.200946,8.704923,7.248332,8.791336,-1.7868724,4.4114037,2.0113037,7.023173,-2.656305,4.387376,2.2065988,1.5592257,-7.542848,-2.165008,24.268925743202264,17.8731432561281,20.018002734781003,19.627600855022994,17.64688359070671,17.159777522597217,53.79755269573339,-0.04525484990289038,-0.07925017128762125,-0.10830938517114082,-0.12203262616366001,-0.02980046788776099,0.051791705855621144,pop
0.33158404,0.228951,2559.0596417504225,2189.3448798352206,5203.849613539445,0.1956492995402452,-25.69906,46.052006,12.530846,19.693172,5.9613557,18.024185,8.152467,3.7175167,5.309521,1.0158645,1.1280077,4.274513,-4.927722,1.344048,-1.9385488,6.502644,0.4172408,4.7144494,-2.1727157,-0.07617116,20.987672484431076,15.453590596756436,18.02677934057211,18.629898622308698,17.92238530487653,17.60233756781788,53.763231339749574,0.0239319848657724,0.05170449165329715,-0.05191771661950157,-0.014163046525216019,-0.010477995324578819,-0.004110700714695738,pop
0.33636782,0.22390641,2191.1275142258055,1986.4550303932774,4505.805237206823,0.14948381696428573,-29.23682,60.376617,3.5487823,29.135782,-3.532164,9.025488,-0.5343574,1.6618358,5.5718064,-2.3177147,0.19364253,0.23311847,-5.680931,2.3666456,-4.9862885,1.4434832,-3.19018,0.9200065,-3.448751,1.1481683,21.661414103010532,16.518828279627556,18.158044090859885,17.522303915626765,17.206505198079732,18.709604411505673,53.224705862744706,-0.0712203651426918,-0.05483307615764508,0.046832021306961166,0.04507383089294103,-0.018544784758511828,-0.005943396591396686,pop
