chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.31705,0.19707432,1992.413264896119,1860.716763543606,4121.576825692964,0.1425442888792644,-32.10849,75.29036,-6.8656263,29.048964,1.6259332,9.814179,-0.86673146,8.009114,-1.8658153,-3.4080925,-6.166724,0.63507026,1.4395856,2.120787,0.34229237,1.3071237,-0.7767442,4.3449636,-2.5778458,1.2327163,pop
0.34506372,0.30227315,1841.8537778419402,2042.0145424367377,4231.659781449894,0.09489157865804904,-30.686655,78.99624,30.884342,24.450554,2.0391076,11.508864,0.28644398,4.18379,3.6794324,-4.40256,-6.087623,-5.174801,-11.034243,-6.0082736,-9.871924,-2.5284827,-0.75370806,1.4081919,-5.9744334,-0.052882146,pop
0.30853754,0.24851008,2100.495891981893,2125.9382599911523,4726.704091151386,0.1029747676239339,-53.948368,60.47849,23.274408,24.652647,4.2137613,14.206742,5.6104374,14.836089,1.9711394,-1.5171409,-5.927731,-2.2688878,1.2835274,3.7708664,1.2905217,2.581594,0.61577505,3.8322225,0.32136115,4.4888444,pop
0.43073207,0.20319703,2175.9063877299786,2206.5341222142865,4810.634328358209,0.11676897321428571,-119.56554,59.867172,29.83212,18.041142,8.388669,10.322632,5.074525,0.3103775,7.898834,0.14103918,-1.4416424,2.7805383,-3.4463422,3.3624942,-5.0153503,5.821187,-1.002263,9.203445,2.8998473,4.5490932,pop
0.39010245,0.2109116,2609.7514386365706,2217.9997912005533,5384.811433901919,0.19207828741337954,-17.162313,45.234394,6.048931,9.309801,7.169023,13.867329,1.3273497,3.086088,4.340972,0.2032364,-2.0136206,6.9308434,1.7251418,2.440542,-4.1388326,-0.4273961,-4.4259505,0.32745892,-7.388874,1.6973017,pop
0.3380924,0.13761899,1647.3573501691508,1952.9171496662739,3833.447161513859,0.08605670725613006,-113.01682,92.15145,19.779669,18.172281,6.328182,8.113138,-1.4154118,0.25628844,8.515866,-6.309263,-1.6822135,-1.5521631,-3.758211,0.5323421,-4.868859,7.292774,0.1947071,8.428921,1.960612,2.8401957,pop
0.31317136,0.09513202,1923.2906050429062,2018.4652946188382,4285.664312366738,0.1239266141391258,-130.76323,79.09633,6.9885826,17.273512,13.240338,0.34420568,0.6948843,6.287963,1.5086524,7.1562405,-4.1106963,-0.22944202,-9.181172,2.271175,-10.008843,-0.024099598,-1.2426422,3.9716053,1.9473106,5.399438,reggae
0.3272664,0.08299895,1489.7349119045286,1749.991411694112,3247.617937100213,0.08121814199093817,-163.40163,104.36725,7.033906,10.866692,1.2771925,12.632619,-3.7337487,0.4340691,0.3106294,4.6401296,-9.410691,-6.9212,-11.365732,-4.144286,-11.13787,-4.4441533,-9.782742,-3.0139956,-10.412775,-7.4804616,reggae
0.36447445,0.09424129,1654.7152768594872,1879.8250355803673,3612.4067164179105,0.09621639292377399,-154.10005,87.26162,20.597647,30.259314,2.6934078,6.2881985,-0.6456128,1.9345887,-5.057809,3.4393048,-2.8243837,-3.6716905,-9.444097,1.7370678,-7.4837213,4.482739,-5.962276,3.7779524,-6.22347,-3.052174,reggae
0.35505512,0.095014006,1697.8860041286218,1810.266241303299,3610.3911247334754,0.10389042510660981,-174.09035,81.615295,-6.146654,25.728628,26.176437,11.473749,2.3449588,8.989958,5.102115,-0.12972704,1.8663131,1.2110285,-8.379282,5.9821963,-6.092949,-0.39285496,-4.6104493,-0.1878603,-2.0182927,3.9900184,reggae
0.3791982,0.103173405,1820.5486023154695,1871.2787344526655,3868.7283448827293,0.10716524103811301,-145.3156,80.11346,-3.6498961,14.943762,5.872495,9.71901,2.5766199,8.150951,-1.6956044,4.751238,2.0762212,2.4626844,-4.79633,11.430229,-4.6016026,10.113385,1.0422864,-0.8923895,1.051726,-0.25481,reggae
0.35389262,0.10143848,1685.8071592272154,1760.9787588578608,3569.5628997867802,0.09455373800639659,-141.84726,87.03676,-5.769093,24.968605,6.235569,13.306491,-0.14478873,4.3589387,-2.4765396,1.3448373,-0.4005004,4.372643,-5.323669,3.2483618,-12.328891,-0.568641,-0.8526907,2.6599672,0.039985072,-3.2797487,reggae
0.31913695,0.10628041,1345.1920279877327,1551.4118459844244,2750.9494936034116,0.07925564698827292,-175.14735,108.642166,1.7370788,31.225761,13.379828,7.819561,2.6786838,5.8002954,-7.475586,4.2353754,-1.8855823,-1.5821776,-4.1540203,2.7213368,-10.056985,1.6812942,-5.898986,-5.3563204,-3.9212394,-2.9631774,reggae
0.3640757,0.09168739,1599.605696422735,1794.4709938790952,3392.1075426439234,0.09342517324093817,-162.49327,92.48389,0.15497868,18.824183,11.04418,3.2615855,3.7874546,1.3146294,0.50835216,3.5025806,-4.8286486,3.8944466,-3.5607884,2.4159286,-9.922181,-0.862445,-7.8278465,-2.4516244,-2.1842008,1.9532093,reggae
0.34485638,0.10295789,1565.0896186191978,1755.21188597429,3397.6795708955224,0.0891763975879531,-163.27652,93.041794,8.432861,26.545406,7.0325055,12.07598,-4.3537455,5.878572,3.2124362,5.814753,-4.7829666,2.3535745,-2.219254,3.1813657,-6.4487877,2.3527694,-3.1218946,-1.0646782,-5.6891503,-3.5495226,reggae
0.3541645,0.08819263,1374.231549252896,1692.4001516498033,2835.4211087420044,0.0725243411847015,-202.77046,113.89995,5.671767,14.445832,23.065762,2.8657575,5.374524,-1.7266065,2.244713,3.0982828,-1.7465742,3.8220048,-4.320984,5.466526,-4.589854,1.8420461,-0.8777247,1.9080833,-0.82659423,3.6881874,reggae
0.27182743,0.06219698,2060.1070985663637,1898.6836044287243,4278.576425906183,0.13178596415245203,-208.18094,56.52293,2.582216,34.600945,1.7323129,8.824352,-17.777231,3.0280178,-10.984577,-9.328751,-12.360108,-4.8938103,-16.350704,-0.075413264,-12.739307,-9.715389,-10.080921,-11.643864,-13.151499,-9.400049,reggae
0.39897022,0.079991445,1715.7839895280185,1933.2106658507134,3785.847547974414,0.08811134061833689,-170.99017,81.99787,3.446473,19.904804,7.589076,7.229406,14.023566,7.078293,2.4574354,6.7890697,-0.13116755,6.5385513,1.6829066,2.5421033,-7.267029,-0.90664244,-3.1753638,2.7376573,-0.9630303,4.9945083,reggae
0.40899792,0.07714859,1971.9915940481565,1974.72773759159,4273.93723347548,0.1338484058502132,-162.82645,74.15317,-5.4707437,14.801645,14.205872,6.866906,1.6193838,6.584615,2.1888914,4.7034354,-0.90609646,1.5892681,-3.2322037,6.9409156,-5.7085366,-0.40240937,-1.6772045,-0.36487433,-6.7517815,-1.018738,reggae
0.34896615,0.11394426,1380.359940167425,1664.4601353633893,2902.043909914712,0.08571730493736673,-175.77441,104.29485,6.1450133,23.799513,21.76773,10.001751,-1.4646705,4.8533072,-1.0261542,3.6963465,-3.5326564,-2.932381,-6.135187,-0.5418991,-8.164238,-2.0284674,-2.721314,0.5546069,1.227674,0.57041234,reggae
0.3615583,0.11575391,1489.3051820579328,1767.9805492415667,3238.172974413646,0.07717238306236673,-184.5375,89.07883,11.299438,30.42472,22.736982,8.53288,5.3188186,8.153365,-1.7123262,7.8372755,-0.1062613,2.265057,-1.9247252,4.2065654,-4.8885365,1.7068225,-0.9119636,-3.4121678,-4.039309,1.6918204,reggae
0.3319488,0.13398482,1622.0273698331623,1965.591854605674,3746.9849413646057,0.07808960221215352,-131.54407,89.94907,22.735596,28.588177,17.265362,4.870595,4.9880524,2.5502136,-2.3116806,2.1920948,-1.6366022,-0.46755674,-5.237662,4.759292,-7.2793474,-0.56459796,-5.0120945,-1.8958982,-3.7536695,1.469172,reggae
0.39475447,0.1862167,1930.673706850196,2027.8964085394043,4414.595549040511,0.1005713619402985,-46.743362,71.98311,10.310035,25.08902,5.3977723,15.118149,3.3648741,3.1785042,-3.0577323,6.563312,-3.1777544,4.9957833,-3.4039147,3.0602195,-6.546292,2.3884797,-2.074647,0.066450305,4.2434235,2.217522,reggae
0.38688213,0.14122562,1673.3801325135287,1755.99534664145,3495.1359275053305,0.10112106876332623,-123.581215,83.11997,-2.8737538,24.594728,15.213265,13.501027,0.12714612,9.507631,-1.1824558,6.7751937,-2.6990383,2.218714,-2.4029007,3.9221663,-4.2034097,5.37704,-5.291298,-4.436308,0.13111416,4.392144,reggae
0.3595843,0.1076413,1751.7409718539955,1911.7301427492737,3888.567763859275,0.0951263492803838,-138.95567,83.740875,14.663054,30.8439,9.687947,8.463495,1.3977172,4.7589602,-2.7565095,4.0845423,-4.2923036,1.026034,-5.2420936,4.037631,-4.8618402,1.4842291,-4.949527,-0.40722558,-2.4891167,3.8194408,reggae
0.36025637,0.14067283,1535.4121558844874,1779.1071694468467,3394.289712153518,0.08643306902985075,-156.4192,87.63374,15.984762,29.531544,19.0698,15.671125,5.195019,12.31004,4.2262115,4.674456,2.9794354,6.8908815,-1.8005645,3.1039393,-7.1460576,2.0463758,-6.0026736,-3.226617,-7.7975287,-6.023057,reggae
0.3484205,0.14080508,1499.541543288981,1811.7599525689777,3309.9013859275055,0.07225833722014925,-148.19547,91.07877,15.118621,21.925352,18.282,15.589617,-0.23693514,5.5284076,-0.25387958,9.3757305,2.0602233,0.08158924,-3.935817,6.26025,-4.050006,2.8779364,-3.938659,-1.4079405,-0.79325765,1.7331446,reggae
0.37188876,0.15630402,1819.7900886197472,1852.4499942265322,3928.5797574626868,0.11789337353411514,-58.550907,80.6431,-5.914227,25.967234,3.301198,10.831734,-0.40987685,8.821262,2.2103646,5.9633617,-3.3639448,-2.768677,-8.854985,-2.222485,-8.930406,1.4407816,-4.185856,-0.32966173,-1.154199,-0.60564464,reggae
0.41976798,0.1830645,1890.786900198447,1972.69960093635,4203.6164045842215,0.09144289712153518,-60.330025,68.57751,0.026948648,29.851576,7.7379904,12.955559,6.0634847,9.934957,2.7569895,7.62151,-0.83854544,6.28711,3.6491542,9.974307,3.1284301,8.371466,2.3714788,1.1502205,-0.9510363,4.7312756,reggae
0.38653564,0.10910161,2053.271438020301,1991.595750767467,4346.623467484009,0.14490709121801706,-135.6503,53.798626,2.8645024,46.145065,21.32753,12.681557,7.870567,5.202079,3.9838192,2.055028,-2.4946017,5.34497,1.0122485,6.3442006,-2.7471082,-2.4799101,-4.573719,0.026437983,-1.0519301,3.816884,reggae
0.32199457,0.1253644,1672.7861188140466,1793.1125072027783,3564.8154317697226,0.09238041794376332,-138.69852,85.14714,8.248795,30.386396,11.4198065,8.773996,-5.426554,4.9435883,-5.928993,4.1421103,-0.32019478,0.37463176,-6.0276546,0.62878793,-6.2990074,3.6574044,-3.078402,0.9636623,1.60953,4.4724493,reggae
0.3338428,0.1283025,1590.4582249803873,1702.9024501334825,3342.9504264392326,0.0941961162380064,-146.41591,85.42782,-3.14584,26.443176,8.161746,13.422878,4.641115,10.278807,2.6049185,7.9560704,-0.9170056,0.5325673,-4.7357335,-1.3435944,-9.548008,1.0193237,-2.296912,3.105556,2.5990539,4.3234696,reggae
0.36532843,0.13612908,1692.5189229580315,1817.8171106501554,3696.5201892324094,0.09527002265458422,-142.57675,74.891594,10.093759,35.35789,11.730587,17.268133,-2.02267,13.097267,0.9878297,6.1154675,1.0442187,2.8561804,-6.0025153,0.16961826,-9.535678,2.7346835,-1.047887,-3.074203,1.6575607,3.4767623,reggae
0.3805984,0.13176927,1773.2960443727568,1974.0223164077136,3969.1248001066097,0.10003414845415778,-150.4714,72.51526,18.357813,27.872938,9.830001,9.628112,-1.7024647,5.1189804,6.6897507,6.7868185,-5.267623,-1.5516982,-9.826688,0.46063665,-5.0883527,-0.5435464,-2.5035706,1.9140629,-1.1966128,1.9891177,reggae
0.45156968,0.07481037,1530.986349809007,1728.238613024172,3319.1797707889127,0.08633780733608742,-225.1858,79.40375,11.403442,47.542053,13.85789,22.369576,9.025457,9.666369,5.9141645,5.5558586,3.1340833,2.750654,-4.815535,0.34258187,-6.7612886,1.0294763,-1.746422,0.047200218,-4.7868547,-0.86349565,reggae
0.3833894,0.10570182,1476.3538212930318,1911.4303279186115,3477.6369269722813,0.05466667777185501,-169.59048,87.51973,26.984982,34.515118,12.12088,15.97588,6.4450793,8.574445,-1.6266199,5.7657223,0.315688,5.874003,0.84990233,-0.24903086,-5.915641,0.281867,-4.072024,-5.5102434,-6.2880874,-4.774847,reggae
0.44316477,0.08246665,1646.8614457407941,1964.5849904994795,3826.8173640724945,0.08819306786380597,-208.58173,79.92107,37.188076,33.221046,14.271566,19.540174,3.3417656,5.6197023,4.7596197,13.052147,7.251088,10.983734,-3.1321754,-0.86133313,-9.005106,1.0249602,-5.966264,-5.7688336,-9.643162,0.47906873,reggae
0.43339443,0.094474934,1427.7134221197994,1776.374865901077,3204.2410714285716,0.07422447611273987,-197.30873,81.84958,13.894442,34.805172,21.130539,27.922424,13.0020485,9.443945,4.9640107,7.3371534,2.7139437,10.577977,2.1486368,-1.9923856,-5.885232,1.0960093,-4.938436,-0.90815485,-4.30798,-2.1184766,reggae
0.45133862,0.066189125,1380.9610408767217,1648.1741788145002,3052.555303837953,0.08526858592084222,-213.07681,98.89035,-2.6798828,33.003666,12.154511,19.300396,7.1235576,11.136142,0.8860801,5.5554633,-0.18067454,1.9928137,-2.2790518,0.09994478,-4.334476,-0.12625481,-6.8877215,-2.0705464,-4.6073604,0.3990249,reggae
0.41421163,0.07576859,1513.012311650782,1899.8472881307755,3409.773121002132,0.07423124333688699,-216.5594,88.97582,26.492785,21.7931,13.310557,21.812204,9.548261,4.95371,-2.5442576,6.437624,0.62125707,4.452042,-3.590142,-0.6748305,-5.080226,1.9009039,-5.8104277,-2.5152664,-6.5006533,-1.4232161,reggae
0.42897806,0.08430202,1215.720767645759,1587.4765329249735,2729.2027585287847,0.05676347614605544,-205.69113,109.6191,10.573176,31.750422,4.5113077,18.32671,13.258189,10.11571,3.2490377,5.6357756,4.3411255,8.357044,-4.6405053,-5.259872,-7.381065,-1.9846888,-4.743041,0.4118406,-0.9304432,-0.029472059,reggae
0.4374476,0.07521242,1585.5484363366406,1837.1495451328315,3611.582156183369,0.07715208138992537,-189.95383,89.08596,10.73374,25.839588,3.1274295,18.922178,4.759999,9.899173,0.6529953,6.0369196,-2.7880793,1.2731876,-3.8750272,-0.42268616,-5.733306,-0.822959,-4.878905,-2.0863922,-4.168216,-1.2521504,reggae
0.377678,0.08212882,1656.943459399895,1925.714501660188,3810.625999466951,0.07343687533315565,-211.10422,70.65785,18.043053,31.868841,11.717255,27.949581,11.790523,7.497049,0.1324191,5.096924,-0.81080467,6.8847065,-1.2832898,4.4429064,-0.03647171,5.144545,-0.6122392,-0.15968575,-4.47156,-6.110987,reggae
0.47582626,0.08979342,1571.5364323828073,1845.1455990277466,3543.3685367803837,0.08111038696028784,-208.2916,75.81283,12.139615,33.835617,10.678619,25.238832,16.929327,18.973019,4.269518,8.339501,3.816052,10.989546,2.302154,1.4363787,-4.044292,0.95088226,-6.1572766,-3.9433541,-2.2963688,-1.1227993,reggae
0.34263903,0.07707621,1556.3846337886741,1782.4340631635646,3382.720882196162,0.08262208072361407,-211.76228,84.94669,3.8065724,17.760786,-0.3665402,9.920417,2.4855762,7.2418084,3.8278437,3.9138558,-2.224429,3.2869508,-5.3852224,-2.710133,-4.374548,-1.0290519,-6.0694838,-0.51783544,-3.453769,-3.6572988,reggae
0.43996015,0.107132524,1128.745646372336,1766.7763665483417,2216.751066098081,0.031040216051439234,-276.7617,90.372215,57.068714,34.703148,27.324232,6.6786127,8.434923,14.750479,13.71145,19.50672,13.504677,10.484629,2.267938,5.500127,-0.41562927,5.0918345,-3.5366876,-0.9005757,-7.4341054,2.9841075,reggae
0.2922889,0.03941734,1934.5950819256682,1657.8910394057307,3669.7261460554373,0.13284061000799574,-269.0634,65.86998,-17.914545,16.644567,-17.80644,-4.996287,-19.294167,-15.056718,-19.043564,-5.838519,-4.3790674,-3.7719524,-9.525824,-6.650518,-11.675015,-3.4696553,-8.463003,-4.133132,-6.2694554,1.9032723,reggae
0.3349323,0.12088515,1804.1016076096785,1925.4751888422236,4024.1204690831555,0.07586578824626866,-152.07043,67.109886,29.601742,51.07978,-4.8259377,19.444426,8.202112,11.802498,-5.6284275,8.710901,-4.5267096,7.0869308,-2.0267212,3.1759853,-1.9042612,-1.4768475,-2.1390553,0.7073143,-2.93903,1.7475268,reggae
0.41412115,0.07178844,1925.1194141325377,1786.442265202456,3859.6082089552237,0.12565329740804904,-158.29907,66.98759,-26.431757,30.415998,19.232094,15.02309,1.6294858,7.1801977,1.2965893,6.071969,-2.0216398,0.5176079,-6.073011,-0.9825095,-4.3884892,0.9024663,-0.9032991,-1.9263608,-5.2110343,4.791949,reggae
0.31003702,0.111544825,1395.9494074646673,1340.0012516095353,2710.679304371002,0.10285243703358209,-134.8961,116.35704,-37.00547,53.61381,-6.2394648,4.2272134,4.11882,5.292255,-13.06873,-2.0156233,-3.0472307,-2.7114909,-2.1709447,2.7503343,-1.3116109,2.464504,0.6602908,6.5779138,0.32165328,-4.3527794,reggae
0.423167,0.1536933,1806.9269268207916,2004.3090298048921,4116.8876599147125,0.09623096848347548,-87.7507,78.153786,19.29621,28.408094,5.0732684,14.032195,5.293858,6.3526006,-0.14434622,4.853627,-1.9431181,4.696402,-4.95267,0.4302768,-3.6496906,1.4058368,-3.5401437,-1.1425515,-7.3836527,-1.6393971,reggae
0.42999217,0.08876471,3203.2501481077816,2315.775050696463,5960.096281982943,0.23209548657382728,-113.16143,14.671049,32.309742,31.929173,6.6026626,12.184596,0.07399868,9.076461,-1.9121935,5.1712947,-0.35124156,4.438239,-4.529202,6.810515,-2.6051142,2.431156,0.8908027,-1.4022162,-3.4743776,0.1779217,reggae
0.29158217,0.09391083,1876.0607761746858,2020.8812277324648,4363.089685501066,0.09613570678971216,-152.86133,68.36883,24.202812,35.35944,7.7372346,10.191202,-10.51844,6.2727823,-6.6670203,4.5362954,-6.41785,0.17841396,-9.336394,-2.1155875,-7.7356844,-5.9748197,-7.378467,0.6723641,-4.240745,3.857109,reggae
0.33294514,0.11037409,2220.1681216886773,1872.4243018135294,4297.9660847547975,0.14874410730943496,-117.51643,50.07472,5.3760486,45.98838,-5.224625,5.163572,-4.391345,0.50349385,-8.413765,2.247327,-10.867457,-3.233541,-4.0902934,4.5765305,-5.8579593,-0.5003466,-5.1781635,-0.29521266,-5.565494,-1.5158421,reggae
0.358098,0.12082551,2345.174540818117,2137.9112352794396,4935.0929504264395,0.13671302388726012,-102.999916,49.549423,23.829996,39.20205,14.326476,13.687875,-0.9199938,9.697262,-2.7426832,4.726984,-0.24146484,3.8382473,-0.35559866,8.831099,-4.5100665,6.0076323,-1.812222,-2.5327897,-8.043621,-3.285324,reggae
0.34747133,0.13375232,1636.5274228898577,1886.082473658748,3751.749067164179,0.08668397687899787,-108.27017,86.95352,21.651196,33.447716,-4.414872,5.4246397,1.9935148,-0.25200608,-6.780921,1.1992769,-8.959826,-5.3218017,-7.424085,-2.5736587,-10.90863,-4.2005525,-6.7038407,-2.271524,-7.8959794,-3.3053403,reggae
0.4243397,0.1299545,2353.690378295675,2023.7611905451217,4729.169442963753,0.14201436317297442,-87.90179,53.191505,1.0558972,25.180704,3.4585938,7.333779,0.8985765,6.342721,-1.7390194,6.644073,1.7157029,8.329036,-1.0685289,0.5075452,-1.5077925,1.470486,-6.3280396,-0.3130111,-4.7798524,0.90613145,reggae
0.5440202,0.118032,3199.333399858009,2137.7504034342383,5664.462286780384,0.30936729577558636,-143.60225,0.82723576,32.450016,22.303787,9.777367,32.996017,8.436912,15.953726,0.9784515,14.573923,6.4645834,5.456579,-2.6217828,13.136683,-5.45808,-0.43230343,3.9471161,1.6595316,0.012456768,0.73934454,reggae
0.46265283,0.18956007,2077.020705750572,2182.907557276303,4720.307502665245,0.11868670042643924,-75.36692,67.62619,28.824686,22.443012,10.873511,10.234705,10.435056,7.229923,-4.001603,9.838149,0.5382769,9.718489,2.022242,2.7666063,-0.32049894,-0.69133526,2.6493778,3.6236074,-6.948252,1.4481626,reggae
0.43368194,0.064236134,1499.8992625917742,1692.3781561467817,3207.9141124733474,0.09147569213086354,-228.24394,95.7465,3.2930624,37.680744,7.1726108,13.04578,6.024569,3.4867508,4.7745447,3.6841717,5.3300343,1.6882287,1.2991534,5.226444,0.081429586,2.3465283,-0.09632189,2.7303662,-1.4494449,3.4033968,reggae
0.35994518,0.09706677,1771.7290941644414,1882.9054588608683,3818.588419509595,0.1038248350879531,-167.82735,79.297066,-2.9390538,23.731926,27.372412,11.6186285,4.6164017,9.885999,6.5268455,1.170952,2.5418727,2.4783094,-7.7459836,7.1931815,-4.9466567,0.77672744,-3.6022384,0.8789781,-1.1139199,4.8240614,reggae
0.43689716,0.112801395,1866.1727095076646,2024.8881399314978,4182.877465351812,0.08941897654584222,-115.30539,80.921875,26.058428,19.397879,7.533512,11.61149,-3.2902224,6.4506774,-4.5978518,4.3601804,-1.6253448,6.204005,-1.4416631,4.339378,-2.486244,3.3210845,-4.713219,-2.2121747,-1.7206318,-0.93490666,reggae
0.35977235,0.10116294,1690.7810147058847,1798.1296161501448,3637.38506130064,0.09559641108075694,-140.25877,87.39557,-3.690527,24.261694,8.39835,12.830705,2.24286,5.4755974,0.081612624,2.2398822,1.5651093,5.0039907,-3.9275613,4.2135572,-10.832957,0.7910981,0.37051958,3.6490085,1.1980851,-2.2997084,reggae
0.3521235,0.10410314,1593.1847249442803,1811.5058427181395,3526.977278784648,0.08874329524253731,-159.38458,92.60774,11.23567,24.826971,10.078637,11.170184,-1.2202591,6.0836763,5.129099,6.3446918,-2.9715834,3.2644174,-0.9240034,4.054726,-5.0627317,3.3067942,-2.0114133,0.19568165,-4.6711583,-2.0252585,reggae
0.35468775,0.09156232,1802.8899139989726,1903.4453027823429,3890.100279850746,0.11858363039712154,-153.30144,82.42213,3.403479,21.325119,16.390627,5.956744,-1.4246688,4.346574,-1.7766169,2.8126712,-3.5206828,-2.768268,-5.415952,0.75525355,-6.4029226,-1.4952575,-0.35531473,1.0326287,0.38371763,1.2954966,reggae
0.36499783,0.12647688,2062.4086056750325,1986.2784166724693,4412.005263859275,0.1345027443696695,-77.96845,70.90327,-0.80360013,15.072597,3.3806813,8.387175,-1.067543,-0.2630215,-3.9266477,1.316067,-6.2225957,3.8687243,-5.116957,1.730245,-8.936047,-0.6867048,-8.70835,-1.3106729,-1.9446939,3.7396019,reggae
0.28455552,0.02600506,2113.176737862494,1894.3761765766583,4324.202092217484,0.14813453658049042,-283.6687,57.305553,-0.5999743,33.024704,2.3074288,11.12963,-15.287976,6.309791,-7.6329603,-5.512456,-8.305171,-0.60739833,-12.1097,3.7118626,-8.14653,-5.414191,-5.703938,-7.6666074,-8.861801,-5.2015343,reggae
0.36594293,0.18038704,2250.625149801286,2065.7170835537668,4685.251199360341,0.14224392823827292,-61.49111,53.24323,11.047587,31.879456,2.6355295,1.1788764,-0.7128024,-1.6923789,-3.4064057,5.6000724,-4.970307,3.7739592,-3.283206,-2.9034731,-7.0157027,-0.5074705,-5.279809,-3.7217631,-4.211223,-0.7907279,reggae
0.3710392,0.058110528,1582.3371650298118,1858.9137096895095,3591.609474946695,0.06745725196561833,-248.07909,72.782845,10.822587,43.86633,18.04438,15.372759,15.463207,11.244978,3.4957511,9.800304,3.1840758,6.4017525,0.4331902,4.5239134,-0.5193701,4.1939087,-2.5989873,2.4840922,-1.8085337,0.9647529,reggae
0.39205983,0.098922335,1607.6635350276003,1636.489490815319,3343.650053304904,0.1058242895455757,-144.32228,90.6297,-12.590079,41.83329,-4.8769307,8.013921,2.6106827,2.8196492,-3.4503238,3.5398724,-2.4845457,8.565461,0.25355843,6.9163737,0.4173731,3.5677152,0.051842224,3.908545,-0.4132581,2.7359257,reggae
0.364387,0.26748952,2094.70770244031,2159.3349472965288,4767.890458422175,0.09601962286780384,-62.468567,53.182835,10.831927,25.669685,22.385206,4.7657614,3.060806,11.683024,-3.7712073,4.5976686,2.1893702,3.2368257,-1.1680549,2.636791,-3.7647343,-5.3126855,-1.6890373,-8.475644,-5.673241,-0.09495532,reggae
0.3440404,0.3012834,1712.1100173239906,1702.832559395777,3483.9169109808104,0.10252813083022388,-43.120262,80.08091,-15.989247,33.765488,4.826343,10.722584,9.623885,4.965615,3.059222,14.862457,4.9513364,6.708475,1.0254271,4.9612536,-5.1125097,-0.73282415,-1.0294809,-1.2942286,-4.7342467,-1.8850461,reggae
0.37482482,0.13084818,1497.7633091014247,1606.1572537749457,3040.3867937100213,0.08883907749200426,-116.92825,95.53585,-10.45926,36.7165,5.687805,9.449604,4.5426555,12.536705,-2.2061114,5.532219,-0.49304187,8.959093,-0.17610447,6.212338,-7.2410517,-2.4244928,-3.4864762,1.9978306,-3.2404327,4.6794558,reggae
0.37235987,0.1410303,1274.8461203762517,1515.7451334120244,2669.0265191897656,0.07448735674307036,-116.03536,111.11547,-10.889989,38.23843,8.04791,9.5040455,6.943574,4.635734,-0.07777131,1.0002062,3.019616,1.3102324,-0.13292988,4.9401016,-2.078901,1.6399266,-2.9925828,1.7296704,-3.0260012,1.1467203,reggae
0.33053353,0.09633729,1832.8050823503877,1891.4686692891416,3910.297841151386,0.09860938749333689,-173.5014,66.22391,9.022315,25.065376,7.8655677,18.422049,3.1708376,17.251621,4.319932,13.022089,3.965091,6.095793,1.6283386,6.264944,1.1493828,1.967903,-1.9158447,0.8548504,-6.3959002,0.37445426,reggae
0.3253863,0.12638158,2041.5633888425218,2097.991655388493,4576.134394989339,0.09569063166311301,-125.19568,72.96762,26.898987,27.382309,0.7463066,2.1791174,15.050748,7.2624955,-9.258925,22.246725,-14.353104,14.585992,-2.7820656,5.6179223,-4.2169213,2.7020974,-3.394107,1.3471528,1.0648988,1.6131225,reggae
0.35329446,0.15007107,1868.7511236082112,1955.2690979861748,4168.310234541578,0.0744332189498934,-118.45759,63.255505,-0.37680438,20.598347,1.0295688,13.582318,0.72391856,4.3863173,3.8393703,9.319547,-1.2504439,8.6257105,-3.5483675,5.9027195,-1.5366015,-0.4822451,-5.681086,-7.914373,-10.882093,-4.0819874,reggae
0.38176262,0.1514533,2422.647095576453,2154.054896614107,5030.575359808102,0.13847198160980811,-129.90945,37.170555,29.499054,42.80139,15.414371,5.9018965,10.38474,5.5673237,-0.095579185,10.668075,-2.4590337,6.2457147,-0.857524,6.5287538,-2.9522026,6.5879173,-4.537818,1.2501863,-3.3662791,-4.5111685,reggae
0.41148353,0.14339714,2131.666602484995,2026.141712624045,4407.782515991471,0.13558393856609807,-81.81778,65.265564,-2.377893,14.27629,4.4064407,-6.213595,0.017715357,-2.0954196,-5.59363,3.0560575,-8.681788,-0.84715915,-6.569377,-1.5987828,-9.779188,0.9042926,-2.9677255,-1.4045959,-3.958118,-0.22539443,reggae
0.40480933,0.19252966,1635.8338349193639,2001.3636952501574,3950.0266524520257,0.05784935534381663,-89.7761,81.761536,22.644053,26.423967,10.95823,14.45094,1.7677853,11.348441,4.6863723,10.130948,7.258487,8.977905,3.9370394,9.740732,2.0385602,5.9435477,-1.3032001,1.2686912,-2.4219859,2.020831,reggae
0.4038025,0.19249757,1632.6569145665355,1999.1596842059819,3942.4640191897656,0.0579097398054371,-89.70342,81.94247,22.547546,26.41392,10.878173,14.437481,1.8026764,11.373849,4.6930757,10.058701,7.239234,9.000005,3.9529183,9.727664,2.025978,5.923046,-1.2944133,1.3076458,-2.3541431,2.045722,reggae
